language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.13 s (3838.4 files/s 503571.4 lines/s)"
JSON,/tmp/clone_directory/configuration/javascript/sdk/order-processor/package-lock.json,0,0,5091
JSON,/tmp/clone_directory/secrets_management/javascript/sdk/order-processor/package-lock.json,0,0,4666
JSON,/tmp/clone_directory/state_management/javascript/sdk/order-processor/package-lock.json,0,0,4666
JSON,/tmp/clone_directory/configuration/javascript/http/order-processor/package-lock.json,0,0,4258
JSON,/tmp/clone_directory/cryptography/javascript/sdk/crypto-quickstart/package-lock.json,0,0,3942
JSON,/tmp/clone_directory/workflows/javascript/sdk/package-lock.json,0,0,2610
JSON,/tmp/clone_directory/bindings/javascript/sdk/batch/package-lock.json,0,0,2236
JSON,/tmp/clone_directory/pub_sub/javascript/sdk/checkout/package-lock.json,0,0,2195
JSON,/tmp/clone_directory/pub_sub/javascript/sdk/order-processor/package-lock.json,0,0,2195
JSON,/tmp/clone_directory/service_invocation/javascript/http/order-processor/package-lock.json,0,0,2144
JSON,/tmp/clone_directory/service_invocation/javascript/http/checkout/package-lock.json,0,0,1648
JSON,/tmp/clone_directory/tutorials/hello-world/node/package-lock.json,0,0,1355
JSON,/tmp/clone_directory/state_management/javascript/http/order-processor/package-lock.json,0,0,1205
JSON,/tmp/clone_directory/bindings/javascript/http/batch/package-lock.json,0,0,1059
JSON,/tmp/clone_directory/pub_sub/javascript/http/order-processor/package-lock.json,0,0,508
Markdown,/tmp/clone_directory/tutorials/pub-sub/README.md,221,185,348
Markdown,/tmp/clone_directory/tutorials/distributed-calculator/README.md,174,205,310
Markdown,/tmp/clone_directory/tutorials/observability/README.md,153,149,272
Markdown,/tmp/clone_directory/tutorials/bindings/README.md,138,103,256
Markdown,/tmp/clone_directory/tutorials/hello-kubernetes/README.md,136,147,245
Markdown,/tmp/clone_directory/tutorials/hello-world/README.md,113,92,242
Markdown,/tmp/clone_directory/tutorials/secretstore/README.md,117,78,228
YAML,/tmp/clone_directory/.github/workflows/validate.yaml,4,16,175
YAML,/tmp/clone_directory/.github/workflows/build.yml,2,14,169
Go,/tmp/clone_directory/workflows/go/sdk/order-processor/workflow.go,13,7,169
Markdown,/tmp/clone_directory/resiliency/service-to-service-resiliency.md,64,0,149
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/logic/calculate.test.js,35,7,131
Markdown,/tmp/clone_directory/actors/csharp/sdk/README.md,44,29,127
Markdown,/tmp/clone_directory/CONTRIBUTING.md,58,0,123
Go,/tmp/clone_directory/workflows/go/sdk/order-processor/main.go,20,3,121
Go,/tmp/clone_directory/configuration/go/http/order-processor/app.go,13,6,120
JSON,/tmp/clone_directory/bindings/csharp/http/batch/Debug/net6.0/batch.deps.json,0,0,115
Go,/tmp/clone_directory/cryptography/go/sdk/crypto-quickstart/app.go,22,26,114
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/logic/calculate.js,13,23,114
YAML,/tmp/clone_directory/.github/workflows/validate_python_quicstarts.yaml,2,14,107
Python,/tmp/clone_directory/workflows/python/sdk/order-processor/workflow.py,26,17,107
YAML,/tmp/clone_directory/.github/workflows/validate_csharp_quicstarts.yaml,2,14,104
YAML,/tmp/clone_directory/.github/workflows/validate_java_quicstarts.yaml,2,14,103
Markdown,/tmp/clone_directory/workflows/javascript/sdk/README.md,26,17,103
YAML,/tmp/clone_directory/.github/workflows/validate_go_quickstarts.yaml,3,14,102
TypeScript,/tmp/clone_directory/workflows/javascript/sdk/order-processor/orderProcessingWorkflow.ts,17,2,100
YAML,/tmp/clone_directory/.github/workflows/validate_javascript_quicstarts.yaml,2,14,98
Markdown,/tmp/clone_directory/resiliency/service-to-component-resiliency.md,34,1,98
Java,/tmp/clone_directory/configuration/java/http/order-processor/src/main/java/com/service/OrderProcessingServiceApplication.java,11,8,94
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/serviceWorker.js,12,31,92
JavaScript,/tmp/clone_directory/tutorials/pub-sub/react-form/client/src/serviceWorker.js,13,43,92
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/WorkflowConsoleApp.java,19,23,90
Markdown,/tmp/clone_directory/pub_sub/python/sdk/README.md,36,19,89
Markdown,/tmp/clone_directory/service_invocation/java/http/README.md,35,21,86
TypeScript,/tmp/clone_directory/workflows/javascript/sdk/order-processor/model.ts,21,0,86
Markdown,/tmp/clone_directory/pub_sub/java/sdk/README.md,33,19,85
Markdown,/tmp/clone_directory/service_invocation/python/http/README.md,32,21,85
Java,/tmp/clone_directory/bindings/java/http/batch/src/main/java/com/service/controller/BatchProcessingServiceController.java,33,13,84
Markdown,/tmp/clone_directory/pub_sub/java/http/README.md,34,19,84
Markdown,/tmp/clone_directory/pub_sub/python/http/README.md,32,19,83
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/OrderProcessingWorkflow.java,15,14,82
C#,/tmp/clone_directory/configuration/csharp/http/order-processor/Program.cs,11,4,79
Markdown,/tmp/clone_directory/service_invocation/javascript/http/README.md,34,21,79
Go,/tmp/clone_directory/bindings/go/http/batch/app.go,27,17,78
Markdown,/tmp/clone_directory/pub_sub/javascript/sdk/README.md,33,19,77
Go,/tmp/clone_directory/bindings/go/sdk/batch/app.go,26,17,76
Markdown,/tmp/clone_directory/pub_sub/javascript/http/README.md,33,19,76
Python,/tmp/clone_directory/workflows/python/sdk/order-processor/app.py,17,22,76
Go,/tmp/clone_directory/pub_sub/go/http/order-processor/app.go,11,3,72
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/server.js,19,19,70
Markdown,/tmp/clone_directory/workflows/java/sdk/README.md,26,16,69
Java,/tmp/clone_directory/bindings/java/sdk/batch/src/main/java/com/service/controller/BatchProcessingServiceController.java,24,13,67
Markdown,/tmp/clone_directory/workflows/go/sdk/README.md,28,15,67
make,/tmp/clone_directory/docker.mk,17,26,65
Markdown,/tmp/clone_directory/service_invocation/go/http/README.md,23,14,65
Java,/tmp/clone_directory/state_management/java/http/order-processor/src/main/java/com/service/OrderProcessingServiceApplication.java,10,3,65
Maven,/tmp/clone_directory/bindings/java/sdk/batch/pom.xml,2,0,64
Maven,/tmp/clone_directory/pub_sub/java/sdk/checkout/pom.xml,3,0,64
JSON,/tmp/clone_directory/workflows/javascript/sdk/tsconfig.json,7,0,64
JavaScript,/tmp/clone_directory/configuration/javascript/http/order-processor/index.js,12,7,63
Go,/tmp/clone_directory/state_management/go/http/order-processor/app.go,9,3,63
Markdown,/tmp/clone_directory/workflows/csharp/sdk/README.md,32,16,62
JavaScript,/tmp/clone_directory/cryptography/javascript/sdk/crypto-quickstart/index.mjs,19,9,60
Markdown,/tmp/clone_directory/pub_sub/csharp/http/README.md,27,15,60
Markdown,/tmp/clone_directory/pub_sub/csharp/sdk/README.md,27,15,60
Markdown,/tmp/clone_directory/service_invocation/csharp/http/README.md,24,19,59
C#,/tmp/clone_directory/actors/csharp/sdk/client/Program.cs,15,12,58
Markdown,/tmp/clone_directory/pub_sub/go/http/README.md,24,15,58
Markdown,/tmp/clone_directory/pub_sub/go/sdk/README.md,25,15,58
Markdown,/tmp/clone_directory/workflows/python/sdk/README.md,30,15,58
Maven,/tmp/clone_directory/workflows/java/sdk/order-processor/pom.xml,3,0,57
JavaScript,/tmp/clone_directory/tutorials/hello-kubernetes/node/app.js,10,13,56
Maven,/tmp/clone_directory/pub_sub/java/sdk/order-processor/pom.xml,2,0,55
JavaScript,/tmp/clone_directory/tutorials/pub-sub/react-form/client/src/MessageForm.js,8,12,55
Python,/tmp/clone_directory/workflows/python/sdk/order-processor/model.py,21,1,55
C#,/tmp/clone_directory/actors/csharp/sdk/service/ControllerActor.cs,10,18,53
Maven,/tmp/clone_directory/pub_sub/java/http/checkout/pom.xml,2,0,53
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/component/App.js,8,0,53
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/activities/UpdateInventoryActivity.java,13,4,53
C#,/tmp/clone_directory/actors/csharp/sdk/service/SmokeDetectorActor.cs,12,30,52
Java,/tmp/clone_directory/configuration/java/sdk/order-processor/src/main/java/com/service/OrderProcessingServiceApplication.java,6,5,50
Maven,/tmp/clone_directory/state_management/java/http/order-processor/pom.xml,1,0,50
Maven,/tmp/clone_directory/bindings/java/http/batch/pom.xml,1,0,49
Maven,/tmp/clone_directory/state_management/java/sdk/order-processor/pom.xml,3,0,49
JavaScript,/tmp/clone_directory/tutorials/hello-world/node/app.js,8,12,49
C#,/tmp/clone_directory/workflows/csharp/sdk/order-processor/Workflows/OrderProcessingWorkflow.cs,9,9,49
Maven,/tmp/clone_directory/configuration/java/sdk/order-processor/pom.xml,3,0,48
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/component/ButtonPanel.js,4,0,47
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/activities/ReserveInventoryActivity.java,12,3,47
Python,/tmp/clone_directory/configuration/python/http/order-processor/app.py,7,6,46
Maven,/tmp/clone_directory/secrets_management/java/sdk/order-processor/pom.xml,1,0,46
Markdown,/tmp/clone_directory/state_management/java/http/README.md,28,35,46
Markdown,/tmp/clone_directory/state_management/java/sdk/README.md,28,35,46
make,/tmp/clone_directory/tutorials/docker.mk,15,26,46
C#,/tmp/clone_directory/workflows/csharp/sdk/order-processor/Program.cs,16,11,46
TypeScript,/tmp/clone_directory/workflows/javascript/sdk/order-processor/workflowApp.ts,12,4,46
YAML,/tmp/clone_directory/tutorials/hello-kubernetes/deploy/node.yaml,1,0,45
C#,/tmp/clone_directory/workflows/csharp/sdk/order-processor/Activities/ReserveInventoryActivity.cs,11,6,45
YAML,/tmp/clone_directory/tutorials/secretstore/deploy/node.yaml,1,0,44
C#,/tmp/clone_directory/bindings/csharp/http/batch/program.cs,16,15,43
C#,/tmp/clone_directory/configuration/csharp/sdk/order-processor/Program.cs,8,6,43
JSON,/tmp/clone_directory/pub_sub/javascript/http/checkout/package-lock.json,0,0,43
Maven,/tmp/clone_directory/service_invocation/java/http/checkout/pom.xml,2,0,43
JavaScript,/tmp/clone_directory/state_management/javascript/sdk/order-processor/index.js,12,4,43
Go,/tmp/clone_directory/service_invocation/go/http/checkout/app.go,6,3,42
YAML,/tmp/clone_directory/tutorials/distributed-calculator/deploy/react-calculator.yaml,1,0,42
CSS,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/index.css,8,0,42
Go,/tmp/clone_directory/configuration/go/sdk/order-processor/app.go,8,3,41
JavaScript,/tmp/clone_directory/state_management/javascript/http/order-processor/index.js,10,4,41
YAML,/tmp/clone_directory/tutorials/bindings/deploy/node.yaml,1,0,41
YAML,/tmp/clone_directory/tutorials/pub-sub/deploy/react-form.yaml,1,0,41
C#,/tmp/clone_directory/workflows/csharp/sdk/order-processor/Activities/UpdateInventoryActivity.cs,8,3,41
Go,/tmp/clone_directory/pub_sub/go/http/checkout/app.go,9,1,40
Maven,/tmp/clone_directory/pub_sub/java/http/order-processor/pom.xml,1,0,40
JavaScript,/tmp/clone_directory/bindings/javascript/sdk/batch/index.js,10,15,39
Maven,/tmp/clone_directory/configuration/java/http/order-processor/pom.xml,1,1,39
Maven,/tmp/clone_directory/secrets_management/java/http/order-processor/pom.xml,1,0,39
Markdown,/tmp/clone_directory/state_management/csharp/sdk/README.md,21,23,39
Python,/tmp/clone_directory/bindings/python/http/batch/app.py,19,16,38
Java,/tmp/clone_directory/pub_sub/java/http/checkout/src/main/java/com/service/CheckoutServiceApplication.java,7,1,38
Maven,/tmp/clone_directory/service_invocation/java/http/order-processor/pom.xml,1,0,38
Markdown,/tmp/clone_directory/state_management/go/http/README.md,22,26,38
Markdown,/tmp/clone_directory/configuration/java/http/README.md,26,28,37
Markdown,/tmp/clone_directory/state_management/javascript/http/README.md,27,35,37
Markdown,/tmp/clone_directory/state_management/javascript/sdk/README.md,26,34,37
JSON,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/package.json,0,0,37
Markdown,/tmp/clone_directory/tutorials/pub-sub/react-form/client/README.md,31,0,37
Markdown,/tmp/clone_directory/configuration/java/sdk/README.md,25,27,36
JavaScript,/tmp/clone_directory/configuration/javascript/sdk/order-processor/index.js,4,4,36
Go,/tmp/clone_directory/state_management/go/sdk/order-processor/app.go,9,3,36
YAML,/tmp/clone_directory/tutorials/observability/deploy/zipkin.yaml,2,0,36
JSON,/tmp/clone_directory/tutorials/pub-sub/react-form/client/package.json,0,0,36
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/models/PaymentRequest.java,11,0,36
Visual Studio Solution,/tmp/clone_directory/actors/csharp/sdk/sdk.sln,1,1,35
Markdown,/tmp/clone_directory/state_management/go/sdk/README.md,22,26,35
Go,/tmp/clone_directory/workflows/go/sdk/order-processor/models.go,8,0,35
Python,/tmp/clone_directory/bindings/python/sdk/batch/app.py,17,16,34
Go,/tmp/clone_directory/pub_sub/go/sdk/order-processor/app.go,7,2,34
JSON,/tmp/clone_directory/tutorials/hello-world/.vscode/launch.json,0,0,34
Java,/tmp/clone_directory/service_invocation/java/http/checkout/src/main/java/com/service/CheckoutServiceApplication.java,7,0,33
YAML,/tmp/clone_directory/tutorials/bindings/kafka-non-persistence.yaml,4,13,33
C#,/tmp/clone_directory/workflows/csharp/sdk/order-processor/Activities/ProcessPaymentActivity.cs,6,1,33
Markdown,/tmp/clone_directory/README.md,10,0,32
C#,/tmp/clone_directory/bindings/csharp/sdk/batch/program.cs,12,15,32
Java,/tmp/clone_directory/pub_sub/java/http/order-processor/src/main/java/com/service/controller/OrderProcessingServiceController.java,4,11,32
Java,/tmp/clone_directory/pub_sub/java/sdk/order-processor/src/main/java/com/service/controller/OrderProcessingServiceController.java,8,0,32
C#,/tmp/clone_directory/tutorials/distributed-calculator/csharp/Startup.cs,6,14,32
JavaScript,/tmp/clone_directory/bindings/javascript/http/batch/index.js,8,15,31
Markdown,/tmp/clone_directory/configuration/javascript/http/README.md,25,27,31
Markdown,/tmp/clone_directory/configuration/python/http/README.md,24,25,31
Java,/tmp/clone_directory/pub_sub/java/sdk/checkout/src/main/java/com/service/CheckoutServiceApplication.java,6,1,31
Markdown,/tmp/clone_directory/state_management/csharp/http/README.md,22,28,31
Java,/tmp/clone_directory/state_management/java/sdk/order-processor/src/main/java/com/service/OrderProcessingServiceApplication.java,7,3,31
Markdown,/tmp/clone_directory/state_management/python/http/README.md,23,28,31
Markdown,/tmp/clone_directory/state_management/python/sdk/README.md,23,28,31
JSON,/tmp/clone_directory/tutorials/hello-world/.vscode/tasks.json,0,0,31
JSON,/tmp/clone_directory/tutorials/pub-sub/csharp-subscriber/Properties/launchSettings.json,0,0,31
Markdown,/tmp/clone_directory/configuration/javascript/sdk/README.md,24,26,30
Markdown,/tmp/clone_directory/configuration/python/sdk/README.md,24,25,30
Python,/tmp/clone_directory/state_management/python/http/order-processor/app.py,7,3,30
JSON,/tmp/clone_directory/tutorials/distributed-calculator/csharp/Properties/launchSettings.json,0,0,30
YAML,/tmp/clone_directory/tutorials/distributed-calculator/deploy/go-adder.yaml,0,0,30
YAML,/tmp/clone_directory/tutorials/distributed-calculator/deploy/node-divider.yaml,0,0,30
YAML,/tmp/clone_directory/tutorials/distributed-calculator/deploy/python-multiplier.yaml,0,0,30
Go,/tmp/clone_directory/tutorials/distributed-calculator/go/app.go,7,12,30
YAML,/tmp/clone_directory/tutorials/observability/deploy/python-multiplier.yaml,0,0,30
Python,/tmp/clone_directory/configuration/python/sdk/order-processor/app.py,11,3,29
C#,/tmp/clone_directory/state_management/csharp/http/order-processor/Program.cs,8,3,29
CSS,/tmp/clone_directory/tutorials/pub-sub/react-form/client/src/App.css,4,0,29
YAML,/tmp/clone_directory/.github/workflows/dapr-bot.yml,3,12,28
Go,/tmp/clone_directory/pub_sub/go/sdk/checkout/app.go,8,2,28
Go,/tmp/clone_directory/service_invocation/go/http/order-processor/app.go,5,3,28
JavaScript,/tmp/clone_directory/tutorials/pub-sub/node-subscriber/app.js,7,13,28
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/models/InventoryItem.java,8,0,28
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/models/InventoryRequest.java,9,0,28
Java,/tmp/clone_directory/workflows/java/sdk/order-processor/src/main/java/io/dapr/quickstarts/workflows/models/OrderPayload.java,10,0,28
Markdown,/tmp/clone_directory/configuration/csharp/http/README.md,21,21,27
Markdown,/tmp/clone_directory/configuration/go/http/README.md,21,24,27
YAML,/tmp/clone_directory/tutorials/distributed-calculator/deploy/dotnet-subtractor.yaml,0,0,27
JSON,/tmp/clone_directory/.devcontainer/devcontainer.json,1,0,26
Markdown,/tmp/clone_directory/configuration/csharp/sdk/README.md,20,21,26
Markdown,/tmp/clone_directory/configuration/go/sdk/README.md,20,22,26
Markdown,/tmp/clone_directory/cryptography/go/sdk/README.md,20,27,26
Markdown,/tmp/clone_directory/cryptography/javascript/sdk/README.md,18,33,26
Go,/tmp/clone_directory/secrets_management/go/http/order-processor/app.go,3,1,26
Java,/tmp/clone_directory/secrets_management/java/http/order-processor/src/main/java/com/service/OrderProcessingServiceApplication.java,3,0,26
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/component/Button.js,4,0,26
YAML,/tmp/clone_directory/tutorials/pub-sub/deploy/csharp-subscriber.yaml,0,0,26
YAML,/tmp/clone_directory/tutorials/pub-sub/deploy/node-subscriber.yaml,0,0,26
YAML,/tmp/clone_directory/tutorials/pub-sub/deploy/python-subscriber.yaml,0,0,26
C#,/tmp/clone_directory/state_management/csharp/sdk/order-processor/Program.cs,6,3,25
JavaScript,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/logic/operate.js,5,0,25
JSON,/tmp/clone_directory/tutorials/pub-sub/react-form/client/public/manifest.json,0,0,25
JSON,/tmp/clone_directory/tutorials/pub-sub/react-form/package.json,0,0,25
JavaScript,/tmp/clone_directory/tutorials/secretstore/node/app.js,7,12,25
YAML,/tmp/clone_directory/state_management/resources/resiliency.yaml,3,0,24
Markdown,/tmp/clone_directory/bindings/csharp/http/README.md,18,26,23
Markdown,/tmp/clone_directory/bindings/db/README.md,7,0,23
Visual Studio Solution,/tmp/clone_directory/service_invocation/csharp/http/checkout.sln,1,1,23
YAML,/tmp/clone_directory/service_invocation/resources/resiliency.yaml,3,0,23
CSS,/tmp/clone_directory/tutorials/distributed-calculator/react-calculator/client/src/component/Button.css,4,0,23
YAML,/tmp/clone_directory/tutorials/hello-kubernetes/deploy/python.yaml,0,0,23
C#,/tmp/clone_directory/actors/csharp/sdk/service/Program.cs,5,5,22
Markdown,/tmp/clone_directory/bindings/csharp/sdk/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/go/http/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/go/sdk/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/java/http/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/java/sdk/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/javascript/http/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/javascript/sdk/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/python/http/README.md,18,26,22
Markdown,/tmp/clone_directory/bindings/python/sdk/README.md,18,26,22
JavaScript,/tmp/clone_directory/pub_sub/javascript/http/checkout/index.js,6,1,22
JavaScript,/tmp/clone_directory/pub_sub/javascript/sdk/order-processor/index.js,5,1,22
Python,/tmp/clone_directory/pub_sub/python/sdk/order-processor/app.py,7,2,22
YAML,/tmp/clone_directory/tutorials/bindings/deploy/python.yaml,0,0,22
Python,/tmp/clone_directory/tutorials/pub-sub/python-subscriber/app.py,6,12,22
JSON,/tmp/clone_directory/workflows/javascript/sdk/package.json,0,0,22
JSON,/tmp/clone_directory/configuration/javascript/http/order-processor/package.json,0,0,21
JSON,/tmp/clone_directory/cryptography/javascript/sdk/crypto-quickstart/package.json,0,0,21
Python,/tmp/clone_directory/pub_sub/python/http/checkout/app.py,5,1,21
Python,/tmp/clone_directory/pub_sub/python/http/order-processor/app.py,7,2,21
Markdown,/tmp/clone_directory/secrets_management/csharp/http/README.md,14,13,21
Markdown,/tmp/clone_directory/secrets_management/csharp/sdk/README.md,14,13,21
