language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (4990.4 files/s 386810.5 lines/s)"
Markdown,/tmp/clone_directory/en/docs/chapter_dynamic_programming/edit_distance_problem.md,51,0,78
Markdown,/tmp/clone_directory/en/docs/chapter_tree/binary_search_tree.md,51,0,78
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_array_and_linkedlist/my_list.dart,17,37,78
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/edit_distance.dart,10,37,78
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_dynamic_programming/edit_distance_problem.md,51,0,78
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_tree/binary_search_tree.md,51,0,78
C,/tmp/clone_directory/codes/c/chapter_graph/graph_bfs.c,12,27,77
C++,/tmp/clone_directory/codes/cpp/chapter_hashing/array_hash_map.cpp,14,19,77
C#,/tmp/clone_directory/codes/csharp/chapter_dynamic_programming/knapsack.cs,10,31,77
Dart,/tmp/clone_directory/codes/dart/chapter_dynamic_programming/min_path_sum.dart,10,33,77
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_graph/graph_adjacency_list.kt,15,29,77
Ruby,/tmp/clone_directory/codes/ruby/chapter_tree/array_binary_tree.rb,19,28,77
Rust,/tmp/clone_directory/codes/rust/include/print_util.rs,14,12,77
C++,/tmp/clone_directory/en/codes/cpp/chapter_hashing/array_hash_map.cpp,14,19,77
C,/tmp/clone_directory/zh-hant/codes/c/chapter_graph/graph_bfs.c,12,27,77
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_hashing/array_hash_map.cpp,14,19,77
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_dynamic_programming/knapsack.cs,10,31,77
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/min_path_sum.dart,10,33,77
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_graph/graph_adjacency_list.kt,15,29,77
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_tree/array_binary_tree.rb,19,28,77
Rust,/tmp/clone_directory/zh-hant/codes/rust/include/print_util.rs,14,12,77
C++,/tmp/clone_directory/codes/cpp/chapter_stack_and_queue/linkedlist_queue.cpp,18,26,76
Swift,/tmp/clone_directory/codes/swift/chapter_graph/graph_adjacency_list_target.swift,16,29,76
Swift,/tmp/clone_directory/codes/swift/chapter_sorting/quick_sort.swift,9,29,76
C++,/tmp/clone_directory/en/codes/cpp/chapter_stack_and_queue/linkedlist_queue.cpp,18,26,76
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_stack_and_queue/linkedlist_queue.cpp,18,26,76
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_graph/graph_adjacency_list_target.swift,16,29,76
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_sorting/quick_sort.swift,9,29,76
C++,/tmp/clone_directory/codes/cpp/chapter_graph/graph_adjacency_matrix.cpp,15,37,75
Dart,/tmp/clone_directory/codes/dart/chapter_dynamic_programming/knapsack.dart,10,31,75
Ruby,/tmp/clone_directory/codes/ruby/chapter_hashing/array_hash_map.rb,19,27,75
C++,/tmp/clone_directory/en/codes/cpp/chapter_graph/graph_adjacency_matrix.cpp,15,37,75
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_graph/graph_adjacency_matrix.cpp,15,37,75
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/knapsack.dart,10,31,75
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_stack_and_queue/array_deque.go,14,26,75
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_hashing/array_hash_map.rb,19,27,75
C,/tmp/clone_directory/codes/c/chapter_stack_and_queue/array_queue.c,19,28,74
Go,/tmp/clone_directory/codes/go/chapter_computational_complexity/space_complexity.go,12,20,74
Java,/tmp/clone_directory/codes/java/chapter_dynamic_programming/knapsack.java,12,30,74
Java,/tmp/clone_directory/codes/java/chapter_graph/graph_adjacency_list.java,15,28,74
Kotlin,/tmp/clone_directory/codes/kotlin/utils/PrintUtil.kt,17,16,74
Ruby,/tmp/clone_directory/codes/ruby/chapter_array_and_linkedlist/my_list.rb,23,35,74
Java,/tmp/clone_directory/en/codes/java/chapter_dynamic_programming/knapsack.java,12,30,74
Java,/tmp/clone_directory/en/codes/java/chapter_graph/graph_adjacency_list.java,15,28,74
C,/tmp/clone_directory/zh-hant/codes/c/chapter_stack_and_queue/array_queue.c,19,28,74
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_computational_complexity/space_complexity.go,12,20,74
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_dynamic_programming/knapsack.java,12,30,74
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_graph/graph_adjacency_list.java,15,28,74
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/utils/PrintUtil.kt,17,16,74
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_array_and_linkedlist/my_list.rb,23,35,74
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/min_path_sum.cpp,11,32,73
Java,/tmp/clone_directory/codes/java/chapter_computational_complexity/space_complexity.java,10,27,73
JavaScript,/tmp/clone_directory/codes/javascript/chapter_dynamic_programming/knapsack.js,9,31,73
Python,/tmp/clone_directory/codes/python/chapter_sorting/quick_sort.py,17,39,73
Rust,/tmp/clone_directory/codes/rust/chapter_dynamic_programming/knapsack.rs,9,31,73
Rust,/tmp/clone_directory/codes/rust/chapter_stack_and_queue/linkedlist_stack.rs,16,19,73
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/min_path_sum.cpp,11,32,73
Java,/tmp/clone_directory/en/codes/java/chapter_computational_complexity/space_complexity.java,10,27,73
Python,/tmp/clone_directory/en/codes/python/chapter_sorting/quick_sort.py,17,39,73
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/min_path_sum.cpp,11,32,73
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_computational_complexity/space_complexity.java,10,27,73
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_dynamic_programming/knapsack.js,9,31,73
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_sorting/quick_sort.py,17,39,73
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_dynamic_programming/knapsack.rs,9,31,73
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_stack_and_queue/linkedlist_stack.rs,16,19,73
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/knapsack.cpp,11,26,72
C#,/tmp/clone_directory/codes/csharp/chapter_stack_and_queue/array_queue.cs,17,25,72
Java,/tmp/clone_directory/codes/java/chapter_stack_and_queue/array_queue.java,18,25,72
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_computational_complexity/space_complexity.kt,10,27,72
Python,/tmp/clone_directory/codes/python/chapter_dynamic_programming/edit_distance.py,14,37,72
Python,/tmp/clone_directory/codes/python/chapter_stack_and_queue/array_deque.py,21,36,72
Swift,/tmp/clone_directory/codes/swift/utils/PrintUtil.swift,16,5,72
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/knapsack.cpp,11,26,72
Java,/tmp/clone_directory/en/codes/java/chapter_stack_and_queue/array_queue.java,18,25,72
Python,/tmp/clone_directory/en/codes/python/chapter_dynamic_programming/edit_distance.py,14,37,72
Python,/tmp/clone_directory/en/codes/python/chapter_stack_and_queue/array_deque.py,21,36,72
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/knapsack.cpp,11,26,72
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_stack_and_queue/array_queue.cs,17,25,72
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_stack_and_queue/array_queue.java,18,25,72
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_computational_complexity/space_complexity.kt,10,27,72
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_dynamic_programming/edit_distance.py,14,37,72
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_stack_and_queue/array_deque.py,21,36,72
Swift,/tmp/clone_directory/zh-hant/codes/swift/utils/PrintUtil.swift,16,5,72
Go,/tmp/clone_directory/codes/go/chapter_array_and_linkedlist/my_list.go,12,26,71
Go,/tmp/clone_directory/codes/go/chapter_graph/graph_adjacency_list.go,11,18,71
Python,/tmp/clone_directory/codes/python/chapter_tree/array_binary_tree.py,20,28,71
Zig,/tmp/clone_directory/codes/zig/chapter_array_and_linkedlist/array.zig,18,28,71
Python,/tmp/clone_directory/en/codes/python/chapter_tree/array_binary_tree.py,20,28,71
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_array_and_linkedlist/my_list.go,12,26,71
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_graph/graph_adjacency_list.go,11,18,71
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_tree/array_binary_tree.py,20,28,71
Zig,/tmp/clone_directory/zh-hant/codes/zig/build.zig,50,100,71
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_array_and_linkedlist/array.zig,18,28,71
C++,/tmp/clone_directory/codes/cpp/chapter_computational_complexity/space_complexity.cpp,11,26,70
C#,/tmp/clone_directory/codes/csharp/chapter_computational_complexity/space_complexity.cs,9,25,70
Python,/tmp/clone_directory/codes/python/chapter_hashing/hash_map_chaining.py,17,31,70
Python,/tmp/clone_directory/codes/python/chapter_heap/my_heap.py,24,43,70
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/edit_distance.rb,9,36,70
Ruby,/tmp/clone_directory/codes/ruby/chapter_graph/graph_adjacency_list.rb,18,28,70
Swift,/tmp/clone_directory/codes/swift/chapter_dynamic_programming/knapsack.swift,9,31,70
Swift,/tmp/clone_directory/codes/swift/chapter_stack_and_queue/array_queue.swift,16,27,70
Zig,/tmp/clone_directory/codes/zig/chapter_dynamic_programming/knapsack.zig,11,29,70
C++,/tmp/clone_directory/en/codes/cpp/chapter_computational_complexity/space_complexity.cpp,11,26,70
Python,/tmp/clone_directory/en/codes/python/chapter_hashing/hash_map_chaining.py,17,31,70
Python,/tmp/clone_directory/en/codes/python/chapter_heap/my_heap.py,24,43,70
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_computational_complexity/space_complexity.cpp,11,26,70
INI,/tmp/clone_directory/zh-hant/codes/csharp/.editorconfig,18,0,70
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_computational_complexity/space_complexity.cs,9,25,70
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_hashing/hash_map_chaining.py,17,31,70
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_heap/my_heap.py,24,43,70
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/edit_distance.rb,9,36,70
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_graph/graph_adjacency_list.rb,18,28,70
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_dynamic_programming/knapsack.swift,9,31,70
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_stack_and_queue/array_queue.swift,16,27,70
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_dynamic_programming/knapsack.zig,11,29,70
C,/tmp/clone_directory/codes/c/chapter_backtracking/n_queens.c,9,17,69
C++,/tmp/clone_directory/codes/cpp/chapter_stack_and_queue/linkedlist_stack.cpp,18,22,69
Dart,/tmp/clone_directory/codes/dart/chapter_computational_complexity/space_complexity.dart,10,27,69
Swift,/tmp/clone_directory/codes/swift/chapter_hashing/array_hash_map.swift,16,25,69
Swift,/tmp/clone_directory/codes/swift/chapter_stack_and_queue/linkedlist_queue.swift,15,23,69
C++,/tmp/clone_directory/en/codes/cpp/chapter_stack_and_queue/linkedlist_stack.cpp,18,22,69
Markdown,/tmp/clone_directory/zh-hant/README.md,21,0,69
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/n_queens.c,9,17,69
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_stack_and_queue/linkedlist_stack.cpp,18,22,69
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_computational_complexity/space_complexity.dart,10,27,69
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_hashing/array_hash_map.swift,16,25,69
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_stack_and_queue/linkedlist_queue.swift,15,23,69
Markdown,/tmp/clone_directory/README.md,20,0,68
C#,/tmp/clone_directory/codes/csharp/chapter_stack_and_queue/linkedlist_queue.cs,16,22,68
Dart,/tmp/clone_directory/codes/dart/chapter_stack_and_queue/array_queue.dart,16,26,68
Go,/tmp/clone_directory/codes/go/chapter_hashing/array_hash_map.go,13,16,68
JavaScript,/tmp/clone_directory/codes/javascript/chapter_computational_complexity/space_complexity.js,9,26,68
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_stack_and_queue/array_queue.kt,16,26,68
Python,/tmp/clone_directory/codes/python/chapter_hashing/array_hash_map.py,22,27,68
TypeScript,/tmp/clone_directory/codes/typescript/chapter_computational_complexity/space_complexity.ts,9,26,68
Markdown,/tmp/clone_directory/en/README.md,21,0,68
Python,/tmp/clone_directory/en/codes/python/chapter_hashing/array_hash_map.py,22,27,68
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_stack_and_queue/linkedlist_queue.cs,16,22,68
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_stack_and_queue/array_queue.dart,16,26,68
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_hashing/array_hash_map.go,13,16,68
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_computational_complexity/space_complexity.js,9,26,68
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_stack_and_queue/array_queue.kt,16,26,68
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_hashing/array_hash_map.py,22,27,68
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_computational_complexity/space_complexity.ts,9,26,68
C,/tmp/clone_directory/codes/c/chapter_array_and_linkedlist/array.c,16,31,67
C,/tmp/clone_directory/codes/c/chapter_stack_and_queue/linkedlist_stack.c,18,22,67
Go,/tmp/clone_directory/codes/go/chapter_tree/array_binary_tree.go,13,21,67
C,/tmp/clone_directory/zh-hant/codes/c/chapter_array_and_linkedlist/array.c,16,31,67
C,/tmp/clone_directory/zh-hant/codes/c/chapter_stack_and_queue/linkedlist_stack.c,18,22,67
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_tree/array_binary_tree.go,13,21,67
C++,/tmp/clone_directory/codes/cpp/chapter_array_and_linkedlist/array.cpp,17,30,66
Java,/tmp/clone_directory/codes/java/chapter_stack_and_queue/linkedlist_queue.java,16,22,66
TypeScript,/tmp/clone_directory/codes/typescript/chapter_stack_and_queue/array_queue.ts,17,26,66
C++,/tmp/clone_directory/en/codes/cpp/chapter_array_and_linkedlist/array.cpp,17,30,66
Java,/tmp/clone_directory/en/codes/java/chapter_stack_and_queue/linkedlist_queue.java,16,22,66
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_array_and_linkedlist/array.cpp,17,30,66
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_stack_and_queue/linkedlist_queue.java,16,22,66
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_stack_and_queue/array_queue.ts,17,26,66
C/C++ Header,/tmp/clone_directory/codes/c/utils/tree_node.h,15,27,65
Dart,/tmp/clone_directory/codes/dart/chapter_stack_and_queue/linkedlist_queue.dart,15,23,65
Go,/tmp/clone_directory/codes/go/chapter_backtracking/preorder_traversal_test.go,15,11,65
Python,/tmp/clone_directory/codes/python/chapter_graph/graph_adjacency_list.py,17,29,65
Rust,/tmp/clone_directory/codes/rust/chapter_backtracking/n_queens.rs,6,16,65
Python,/tmp/clone_directory/en/codes/python/chapter_graph/graph_adjacency_list.py,17,29,65
C/C++ Header,/tmp/clone_directory/zh-hant/codes/c/utils/tree_node.h,15,27,65
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_stack_and_queue/linkedlist_queue.dart,15,23,65
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_backtracking/preorder_traversal_test.go,15,11,65
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_graph/graph_adjacency_list.py,17,29,65
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_backtracking/n_queens.rs,6,16,65
C#,/tmp/clone_directory/codes/csharp/chapter_array_and_linkedlist/array.cs,16,27,64
Go,/tmp/clone_directory/codes/go/chapter_graph/graph_adjacency_matrix.go,10,28,64
JavaScript,/tmp/clone_directory/codes/javascript/chapter_stack_and_queue/array_queue.js,16,26,64
Python,/tmp/clone_directory/codes/python/chapter_array_and_linkedlist/my_list.py,19,35,64
Rust,/tmp/clone_directory/codes/rust/chapter_array_and_linkedlist/array.rs,15,33,64
Swift,/tmp/clone_directory/codes/swift/chapter_array_and_linkedlist/array.swift,13,30,64
TypeScript,/tmp/clone_directory/codes/typescript/modules/PrintUtil.ts,16,13,64
Markdown,/tmp/clone_directory/docs/chapter_dynamic_programming/intro_to_dynamic_programming.md,46,0,64
Python,/tmp/clone_directory/en/codes/python/chapter_array_and_linkedlist/my_list.py,19,35,64
Markdown,/tmp/clone_directory/en/docs/chapter_dynamic_programming/intro_to_dynamic_programming.md,46,0,64
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_array_and_linkedlist/array.cs,16,27,64
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_graph/graph_adjacency_matrix.go,10,28,64
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_stack_and_queue/array_queue.js,16,26,64
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_array_and_linkedlist/my_list.py,19,35,64
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_array_and_linkedlist/array.rs,15,33,64
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_array_and_linkedlist/array.swift,13,30,64
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/modules/PrintUtil.ts,16,13,64
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_dynamic_programming/intro_to_dynamic_programming.md,46,0,64
C,/tmp/clone_directory/codes/c/chapter_stack_and_queue/array_stack.c,18,22,63
C#,/tmp/clone_directory/codes/csharp/chapter_stack_and_queue/linkedlist_stack.cs,16,18,63
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/min_path_sum.go,6,25,63
Go,/tmp/clone_directory/codes/go/chapter_heap/heap_test.go,17,21,63
Ruby,/tmp/clone_directory/codes/ruby/chapter_graph/graph_adjacency_matrix.rb,14,39,63
Swift,/tmp/clone_directory/codes/swift/chapter_computational_complexity/space_complexity.swift,9,26,63
TypeScript,/tmp/clone_directory/codes/typescript/chapter_stack_and_queue/linkedlist_queue.ts,16,23,63
Markdown,/tmp/clone_directory/docs/chapter_sorting/quick_sort.md,37,0,63
Markdown,/tmp/clone_directory/en/docs/chapter_sorting/quick_sort.md,37,0,63
HTML,/tmp/clone_directory/overrides/partials/content.html,8,9,63
C,/tmp/clone_directory/zh-hant/codes/c/chapter_stack_and_queue/array_stack.c,18,22,63
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_stack_and_queue/linkedlist_stack.cs,16,18,63
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/min_path_sum.go,6,25,63
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_heap/heap_test.go,17,21,63
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_graph/graph_adjacency_matrix.rb,14,39,63
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_computational_complexity/space_complexity.swift,9,26,63
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_stack_and_queue/linkedlist_queue.ts,16,23,63
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_sorting/quick_sort.md,37,0,63
C,/tmp/clone_directory/codes/c/chapter_searching/two_sum.c,9,15,62
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_backtracking/n_queens.kt,7,16,62
Ruby,/tmp/clone_directory/codes/ruby/chapter_stack_and_queue/array_queue.rb,19,26,62
Rust,/tmp/clone_directory/codes/rust/chapter_array_and_linkedlist/linked_list.rs,12,18,62
Swift,/tmp/clone_directory/codes/swift/chapter_array_and_linkedlist/linked_list.swift,10,18,62
Swift,/tmp/clone_directory/codes/swift/chapter_stack_and_queue/linkedlist_stack.swift,15,19,62
Markdown,/tmp/clone_directory/docs/chapter_hashing/hash_collision.md,46,0,62
Markdown,/tmp/clone_directory/en/docs/chapter_hashing/hash_collision.md,46,0,62
C,/tmp/clone_directory/zh-hant/codes/c/chapter_searching/two_sum.c,9,15,62
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_backtracking/n_queens.kt,7,16,62
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_stack_and_queue/array_queue.rb,19,26,62
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_array_and_linkedlist/linked_list.rs,12,18,62
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_array_and_linkedlist/linked_list.swift,10,18,62
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_stack_and_queue/linkedlist_stack.swift,15,19,62
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_hashing/hash_collision.md,46,0,62
C,/tmp/clone_directory/codes/c/chapter_dynamic_programming/coin_change.c,9,22,61
Java,/tmp/clone_directory/codes/java/chapter_array_and_linkedlist/array.java,15,29,61
Java,/tmp/clone_directory/codes/java/chapter_stack_and_queue/linkedlist_stack.java,16,18,61
JavaScript,/tmp/clone_directory/codes/javascript/chapter_stack_and_queue/linkedlist_queue.js,15,23,61
Markdown,/tmp/clone_directory/docs/chapter_divide_and_conquer/build_binary_tree_problem.md,38,0,61
Java,/tmp/clone_directory/en/codes/java/chapter_array_and_linkedlist/array.java,15,29,61
Java,/tmp/clone_directory/en/codes/java/chapter_stack_and_queue/linkedlist_stack.java,16,18,61
Markdown,/tmp/clone_directory/en/docs/chapter_divide_and_conquer/build_binary_tree_problem.md,38,0,61
C,/tmp/clone_directory/zh-hant/codes/c/chapter_dynamic_programming/coin_change.c,9,22,61
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_array_and_linkedlist/array.java,15,29,61
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_stack_and_queue/linkedlist_stack.java,16,18,61
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_stack_and_queue/linkedlist_queue.js,15,23,61
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_divide_and_conquer/build_binary_tree_problem.md,38,0,61
Dart,/tmp/clone_directory/codes/dart/utils/print_util.dart,17,13,60
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_stack_and_queue/linkedlist_queue.kt,14,24,60
Python,/tmp/clone_directory/codes/python/chapter_graph/graph_adjacency_matrix.py,17,39,60
Ruby,/tmp/clone_directory/codes/ruby/chapter_stack_and_queue/linkedlist_queue.rb,17,24,60
Python,/tmp/clone_directory/en/codes/python/chapter_graph/graph_adjacency_matrix.py,17,39,60
Dart,/tmp/clone_directory/zh-hant/codes/dart/utils/print_util.dart,17,13,60
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_stack_and_queue/linkedlist_queue.kt,14,24,60
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_graph/graph_adjacency_matrix.py,17,39,60
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_stack_and_queue/linkedlist_queue.rb,17,24,60
Dart,/tmp/clone_directory/codes/dart/chapter_array_and_linkedlist/array.dart,15,31,59
Dart,/tmp/clone_directory/codes/dart/chapter_stack_and_queue/linkedlist_stack.dart,15,19,59
Rust,/tmp/clone_directory/codes/rust/chapter_backtracking/preorder_traversal_iii_template.rs,11,20,59
Zig,/tmp/clone_directory/codes/zig/chapter_stack_and_queue/array_stack.zig,18,20,59
Markdown,/tmp/clone_directory/docs/chapter_divide_and_conquer/hanota_problem.md,38,0,59
Markdown,/tmp/clone_directory/docs/chapter_dynamic_programming/dp_problem_features.md,42,0,59
Markdown,/tmp/clone_directory/docs/chapter_greedy/max_capacity_problem.md,40,0,59
Markdown,/tmp/clone_directory/en/docs/chapter_divide_and_conquer/hanota_problem.md,38,0,59
Markdown,/tmp/clone_directory/en/docs/chapter_dynamic_programming/dp_problem_features.md,42,0,59
Markdown,/tmp/clone_directory/en/docs/chapter_greedy/max_capacity_problem.md,40,0,59
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_array_and_linkedlist/array.dart,15,31,59
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_stack_and_queue/linkedlist_stack.dart,15,19,59
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_backtracking/preorder_traversal_iii_template.rs,11,20,59
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_stack_and_queue/array_stack.zig,18,20,59
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_divide_and_conquer/hanota_problem.md,38,0,59
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_dynamic_programming/dp_problem_features.md,42,0,59
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_greedy/max_capacity_problem.md,40,0,59
C,/tmp/clone_directory/codes/c/chapter_backtracking/preorder_traversal_iii_template.c,13,22,58
JavaScript,/tmp/clone_directory/codes/javascript/modules/PrintUtil.js,15,13,58
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_array_and_linkedlist/array.kt,15,29,58
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_array_and_linkedlist/linked_list.kt,12,18,58
