language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (4990.4 files/s 386810.5 lines/s)"
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/knapsack.rb,9,32,58
Rust,/tmp/clone_directory/codes/rust/include/tree_node.rs,9,27,58
Markdown,/tmp/clone_directory/docs/chapter_divide_and_conquer/divide_and_conquer.md,33,0,58
Markdown,/tmp/clone_directory/docs/chapter_graph/graph_operations.md,28,0,58
Markdown,/tmp/clone_directory/en/docs/chapter_divide_and_conquer/divide_and_conquer.md,33,0,58
Markdown,/tmp/clone_directory/en/docs/chapter_graph/graph_operations.md,28,0,58
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/preorder_traversal_iii_template.c,13,22,58
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/modules/PrintUtil.js,15,13,58
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_array_and_linkedlist/array.kt,15,29,58
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_array_and_linkedlist/linked_list.kt,12,18,58
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/knapsack.rb,9,32,58
Rust,/tmp/clone_directory/zh-hant/codes/rust/include/tree_node.rs,9,27,58
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_divide_and_conquer/divide_and_conquer.md,33,0,58
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_graph/graph_operations.md,28,0,58
C,/tmp/clone_directory/codes/c/chapter_array_and_linkedlist/linked_list.c,11,21,57
C++,/tmp/clone_directory/codes/cpp/chapter_array_and_linkedlist/linked_list.cpp,12,20,57
C++,/tmp/clone_directory/codes/cpp/chapter_graph/graph_adjacency_list.cpp,11,22,57
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/knapsack.go,6,24,57
Go,/tmp/clone_directory/codes/go/chapter_stack_and_queue/linkedlist_deque.go,13,15,57
Java,/tmp/clone_directory/codes/java/chapter_array_and_linkedlist/linked_list.java,11,18,57
Python,/tmp/clone_directory/codes/python/chapter_dynamic_programming/min_path_sum.py,15,32,57
TypeScript,/tmp/clone_directory/codes/typescript/chapter_array_and_linkedlist/linked_list.ts,11,18,57
Zig,/tmp/clone_directory/codes/zig/chapter_array_and_linkedlist/linked_list.zig,11,16,57
C++,/tmp/clone_directory/en/codes/cpp/chapter_array_and_linkedlist/linked_list.cpp,12,20,57
C++,/tmp/clone_directory/en/codes/cpp/chapter_graph/graph_adjacency_list.cpp,11,22,57
Java,/tmp/clone_directory/en/codes/java/chapter_array_and_linkedlist/linked_list.java,11,18,57
Python,/tmp/clone_directory/en/codes/python/chapter_dynamic_programming/min_path_sum.py,15,32,57
C,/tmp/clone_directory/zh-hant/codes/c/chapter_array_and_linkedlist/linked_list.c,11,21,57
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_array_and_linkedlist/linked_list.cpp,12,20,57
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_graph/graph_adjacency_list.cpp,11,22,57
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/knapsack.go,6,24,57
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_stack_and_queue/linkedlist_deque.go,13,15,57
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_array_and_linkedlist/linked_list.java,11,18,57
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_dynamic_programming/min_path_sum.py,15,32,57
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_array_and_linkedlist/linked_list.ts,11,18,57
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_array_and_linkedlist/linked_list.zig,11,16,57
C,/tmp/clone_directory/codes/c/chapter_sorting/counting_sort.c,6,24,56
TypeScript,/tmp/clone_directory/codes/typescript/chapter_array_and_linkedlist/array.ts,14,31,56
TypeScript,/tmp/clone_directory/codes/typescript/chapter_stack_and_queue/linkedlist_stack.ts,16,19,56
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/counting_sort.c,6,24,56
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_array_and_linkedlist/array.ts,14,31,56
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_stack_and_queue/linkedlist_stack.ts,16,19,56
Python,/tmp/clone_directory/codes/python/chapter_dynamic_programming/knapsack.py,14,32,55
Python,/tmp/clone_directory/codes/python/chapter_stack_and_queue/linkedlist_queue.py,18,24,55
Ruby,/tmp/clone_directory/codes/ruby/utils/print_util.rb,13,12,55
Markdown,/tmp/clone_directory/docs/chapter_greedy/greedy_algorithm.md,39,0,55
Python,/tmp/clone_directory/en/codes/python/chapter_dynamic_programming/knapsack.py,14,32,55
Python,/tmp/clone_directory/en/codes/python/chapter_stack_and_queue/linkedlist_queue.py,18,24,55
Markdown,/tmp/clone_directory/en/docs/chapter_greedy/greedy_algorithm.md,39,0,55
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_dynamic_programming/knapsack.py,14,32,55
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_stack_and_queue/linkedlist_queue.py,18,24,55
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/utils/print_util.rb,13,12,55
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_greedy/greedy_algorithm.md,39,0,55
C#,/tmp/clone_directory/codes/csharp/chapter_array_and_linkedlist/linked_list.cs,11,15,54
C#,/tmp/clone_directory/codes/csharp/chapter_backtracking/n_queens.cs,7,15,54
Dart,/tmp/clone_directory/codes/dart/chapter_array_and_linkedlist/linked_list.dart,11,18,54
Dart,/tmp/clone_directory/codes/dart/chapter_backtracking/n_queens.dart,5,16,54
Java,/tmp/clone_directory/codes/java/chapter_backtracking/n_queens.java,8,15,54
JavaScript,/tmp/clone_directory/codes/javascript/chapter_array_and_linkedlist/linked_list.js,10,18,54
JavaScript,/tmp/clone_directory/codes/javascript/chapter_stack_and_queue/linkedlist_stack.js,15,19,54
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_stack_and_queue/linkedlist_stack.kt,14,19,54
Python,/tmp/clone_directory/codes/python/chapter_stack_and_queue/array_queue.py,18,26,54
Ruby,/tmp/clone_directory/codes/ruby/chapter_array_and_linkedlist/array.rb,23,31,54
Swift,/tmp/clone_directory/codes/swift/chapter_hashing/simple_hash.swift,9,10,54
Markdown,/tmp/clone_directory/docs/chapter_backtracking/subset_sum_problem.md,41,0,54
Markdown,/tmp/clone_directory/docs/chapter_tree/binary_tree_traversal.md,35,0,54
Java,/tmp/clone_directory/en/codes/java/chapter_backtracking/n_queens.java,8,15,54
Python,/tmp/clone_directory/en/codes/python/chapter_stack_and_queue/array_queue.py,18,26,54
Markdown,/tmp/clone_directory/en/docs/chapter_backtracking/subset_sum_problem.md,41,0,54
Markdown,/tmp/clone_directory/en/docs/chapter_tree/binary_tree_traversal.md,35,0,54
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_array_and_linkedlist/linked_list.cs,11,15,54
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_backtracking/n_queens.cs,7,15,54
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_array_and_linkedlist/linked_list.dart,11,18,54
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_backtracking/n_queens.dart,5,16,54
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_backtracking/n_queens.java,8,15,54
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_array_and_linkedlist/linked_list.js,10,18,54
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_stack_and_queue/linkedlist_stack.js,15,19,54
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_stack_and_queue/linkedlist_stack.kt,14,19,54
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_stack_and_queue/array_queue.py,18,26,54
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_array_and_linkedlist/array.rb,23,31,54
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_hashing/simple_hash.swift,9,10,54
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_backtracking/subset_sum_problem.md,41,0,54
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_tree/binary_tree_traversal.md,35,0,54
C,/tmp/clone_directory/codes/c/chapter_backtracking/permutations_ii.c,12,16,53
C,/tmp/clone_directory/codes/c/chapter_computational_complexity/iteration.c,11,17,53
C,/tmp/clone_directory/codes/c/chapter_dynamic_programming/coin_change_ii.c,7,21,53
JavaScript,/tmp/clone_directory/codes/javascript/chapter_array_and_linkedlist/array.js,13,31,53
Ruby,/tmp/clone_directory/codes/ruby/chapter_stack_and_queue/linkedlist_stack.rb,15,19,53
Swift,/tmp/clone_directory/codes/swift/chapter_sorting/radix_sort.swift,4,22,53
Zig,/tmp/clone_directory/codes/zig/chapter_computational_complexity/iteration.zig,10,14,53
Zig,/tmp/clone_directory/codes/zig/chapter_dynamic_programming/coin_change.zig,7,17,53
Markdown,/tmp/clone_directory/docs/chapter_backtracking/permutations_problem.md,42,0,53
Markdown,/tmp/clone_directory/docs/chapter_greedy/max_product_cutting_problem.md,32,0,53
Markdown,/tmp/clone_directory/docs/chapter_searching/binary_search_insertion.md,38,0,53
Markdown,/tmp/clone_directory/docs/chapter_searching/searching_algorithm_revisited.md,31,0,53
Markdown,/tmp/clone_directory/en/docs/chapter_backtracking/permutations_problem.md,42,0,53
Markdown,/tmp/clone_directory/en/docs/chapter_greedy/max_product_cutting_problem.md,32,0,53
Markdown,/tmp/clone_directory/en/docs/chapter_searching/binary_search_insertion.md,38,0,53
Markdown,/tmp/clone_directory/en/docs/chapter_searching/searching_algorithm_revisited.md,31,0,53
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/permutations_ii.c,12,16,53
C,/tmp/clone_directory/zh-hant/codes/c/chapter_computational_complexity/iteration.c,11,17,53
C,/tmp/clone_directory/zh-hant/codes/c/chapter_dynamic_programming/coin_change_ii.c,7,21,53
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_array_and_linkedlist/array.js,13,31,53
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_stack_and_queue/linkedlist_stack.rb,15,19,53
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_sorting/radix_sort.swift,4,22,53
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_computational_complexity/iteration.zig,10,14,53
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_dynamic_programming/coin_change.zig,7,17,53
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_backtracking/permutations_problem.md,42,0,53
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_greedy/max_product_cutting_problem.md,32,0,53
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_searching/binary_search_insertion.md,38,0,53
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_searching/searching_algorithm_revisited.md,31,0,53
C,/tmp/clone_directory/codes/c/chapter_dynamic_programming/unbounded_knapsack.c,8,21,52
Go,/tmp/clone_directory/codes/go/chapter_stack_and_queue/array_queue.go,10,16,52
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_sorting/counting_sort.kt,6,22,52
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/min_path_sum.rb,9,32,52
Zig,/tmp/clone_directory/codes/zig/include/TreeNode.zig,5,6,52
Markdown,/tmp/clone_directory/docs/chapter_sorting/counting_sort.md,32,0,52
Markdown,/tmp/clone_directory/en/docs/chapter_sorting/counting_sort.md,32,0,52
C,/tmp/clone_directory/zh-hant/codes/c/chapter_dynamic_programming/unbounded_knapsack.c,8,21,52
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_sorting/counting_sort.kt,6,22,52
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/min_path_sum.rb,9,32,52
Zig,/tmp/clone_directory/zh-hant/codes/zig/include/TreeNode.zig,5,6,52
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_sorting/counting_sort.md,32,0,52
C,/tmp/clone_directory/codes/c/chapter_backtracking/permutations_i.c,12,16,51
C#,/tmp/clone_directory/codes/csharp/chapter_computational_complexity/iteration.cs,10,16,51
C#,/tmp/clone_directory/codes/csharp/chapter_sorting/counting_sort.cs,5,21,51
C#,/tmp/clone_directory/codes/csharp/chapter_stack_and_queue/array_stack.cs,14,19,51
Go,/tmp/clone_directory/codes/go/chapter_array_and_linkedlist/array.go,8,20,51
Java,/tmp/clone_directory/codes/java/chapter_sorting/counting_sort.java,6,21,51
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_backtracking/preorder_traversal_iii_template.kt,11,20,51
Python,/tmp/clone_directory/codes/python/chapter_array_and_linkedlist/linked_list.py,16,18,51
Python,/tmp/clone_directory/codes/python/chapter_stack_and_queue/linkedlist_stack.py,18,20,51
Ruby,/tmp/clone_directory/codes/ruby/chapter_array_and_linkedlist/linked_list.rb,13,19,51
Rust,/tmp/clone_directory/codes/rust/chapter_dynamic_programming/coin_change.rs,5,19,51
Rust,/tmp/clone_directory/codes/rust/chapter_stack_and_queue/array_stack.rs,15,20,51
Swift,/tmp/clone_directory/codes/swift/chapter_stack_and_queue/array_stack.swift,14,20,51
Zig,/tmp/clone_directory/codes/zig/chapter_heap/heap.zig,15,14,51
Markdown,/tmp/clone_directory/docs/chapter_searching/binary_search.md,32,0,51
Java,/tmp/clone_directory/en/codes/java/chapter_sorting/counting_sort.java,6,21,51
Python,/tmp/clone_directory/en/codes/python/chapter_array_and_linkedlist/linked_list.py,16,18,51
Python,/tmp/clone_directory/en/codes/python/chapter_stack_and_queue/linkedlist_stack.py,18,20,51
Markdown,/tmp/clone_directory/en/docs/chapter_searching/binary_search.md,32,0,51
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/permutations_i.c,12,16,51
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_computational_complexity/iteration.cs,10,16,51
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_sorting/counting_sort.cs,5,21,51
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_stack_and_queue/array_stack.cs,14,19,51
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_array_and_linkedlist/array.go,8,20,51
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_sorting/counting_sort.java,6,21,51
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_backtracking/preorder_traversal_iii_template.kt,11,20,51
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_array_and_linkedlist/linked_list.py,16,18,51
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_stack_and_queue/linkedlist_stack.py,18,20,51
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_array_and_linkedlist/linked_list.rb,13,19,51
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_dynamic_programming/coin_change.rs,5,19,51
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_stack_and_queue/array_stack.rs,15,20,51
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_stack_and_queue/array_stack.swift,14,20,51
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_heap/heap.zig,15,14,51
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_searching/binary_search.md,32,0,51
C,/tmp/clone_directory/codes/c/chapter_backtracking/subset_sum_ii.c,11,22,50
Java,/tmp/clone_directory/codes/java/chapter_computational_complexity/iteration.java,10,16,50
Ruby,/tmp/clone_directory/codes/ruby/chapter_computational_complexity/space_complexity.rb,17,25,50
Swift,/tmp/clone_directory/codes/swift/chapter_computational_complexity/iteration.swift,9,16,50
Zig,/tmp/clone_directory/codes/zig/chapter_sorting/radix_sort.zig,6,21,50
Markdown,/tmp/clone_directory/docs/chapter_graph/graph.md,33,0,50
Java,/tmp/clone_directory/en/codes/java/chapter_computational_complexity/iteration.java,10,16,50
Markdown,/tmp/clone_directory/en/docs/chapter_graph/graph.md,33,0,50
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/subset_sum_ii.c,11,22,50
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_computational_complexity/iteration.java,10,16,50
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_computational_complexity/space_complexity.rb,17,25,50
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_computational_complexity/iteration.swift,9,16,50
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_sorting/radix_sort.zig,6,21,50
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_graph/graph.md,33,0,50
YAML,/tmp/clone_directory/.github/workflows/c.yml,9,14,49
YAML,/tmp/clone_directory/.github/workflows/cpp.yml,9,14,49
C++,/tmp/clone_directory/codes/cpp/chapter_computational_complexity/iteration.cpp,11,16,49
C++,/tmp/clone_directory/codes/cpp/chapter_sorting/counting_sort.cpp,6,22,49
C++,/tmp/clone_directory/codes/cpp/chapter_stack_and_queue/array_stack.cpp,16,20,49
Java,/tmp/clone_directory/codes/java/chapter_stack_and_queue/array_stack.java,16,19,49
Python,/tmp/clone_directory/codes/python/modules/print_util.py,18,14,49
Swift,/tmp/clone_directory/codes/swift/chapter_searching/binary_search_insertion_target.swift,6,16,49
TypeScript,/tmp/clone_directory/codes/typescript/chapter_dynamic_programming/unbounded_knapsack.ts,6,18,49
Zig,/tmp/clone_directory/codes/zig/chapter_array_and_linkedlist/list.zig,13,16,49
C++,/tmp/clone_directory/en/codes/cpp/chapter_computational_complexity/iteration.cpp,11,16,49
C++,/tmp/clone_directory/en/codes/cpp/chapter_sorting/counting_sort.cpp,6,22,49
C++,/tmp/clone_directory/en/codes/cpp/chapter_stack_and_queue/array_stack.cpp,16,20,49
Java,/tmp/clone_directory/en/codes/java/chapter_stack_and_queue/array_stack.java,16,19,49
Python,/tmp/clone_directory/en/codes/python/modules/print_util.py,18,14,49
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_computational_complexity/iteration.cpp,11,16,49
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_sorting/counting_sort.cpp,6,22,49
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_stack_and_queue/array_stack.cpp,16,20,49
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_stack_and_queue/array_queue.go,9,16,49
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_stack_and_queue/array_stack.java,16,19,49
Python,/tmp/clone_directory/zh-hant/codes/python/modules/print_util.py,18,14,49
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_searching/binary_search_insertion_target.swift,6,16,49
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_dynamic_programming/unbounded_knapsack.ts,6,18,49
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_array_and_linkedlist/list.zig,13,16,49
C,/tmp/clone_directory/codes/c/chapter_backtracking/subset_sum_i.c,11,19,48
C,/tmp/clone_directory/codes/c/chapter_searching/binary_search_insertion.c,6,14,48
C/C++ Header,/tmp/clone_directory/codes/cpp/utils/tree_node.hpp,10,26,48
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_computational_complexity/iteration.kt,10,16,48
Rust,/tmp/clone_directory/codes/rust/chapter_graph/graph_bfs.rs,6,16,48
Zig,/tmp/clone_directory/codes/zig/chapter_computational_complexity/recursion.zig,10,20,48
Markdown,/tmp/clone_directory/docs/chapter_data_structure/character_encoding.md,39,0,48
C/C++ Header,/tmp/clone_directory/en/codes/cpp/utils/tree_node.hpp,10,26,48
Markdown,/tmp/clone_directory/en/docs/chapter_array_and_linkedlist/summary.md,33,0,48
Markdown,/tmp/clone_directory/en/docs/chapter_data_structure/character_encoding.md,39,0,48
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/subset_sum_i.c,11,19,48
C,/tmp/clone_directory/zh-hant/codes/c/chapter_searching/binary_search_insertion.c,6,14,48
C/C++ Header,/tmp/clone_directory/zh-hant/codes/cpp/utils/tree_node.hpp,10,26,48
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_computational_complexity/iteration.kt,10,16,48
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_graph/graph_bfs.rs,6,16,48
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_computational_complexity/recursion.zig,10,20,48
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_data_structure/character_encoding.md,39,0,48
C,/tmp/clone_directory/codes/c/chapter_graph/graph_dfs.c,8,20,47
C#,/tmp/clone_directory/codes/csharp/chapter_dynamic_programming/coin_change.cs,6,18,47
C#,/tmp/clone_directory/codes/csharp/chapter_hashing/simple_hash.cs,10,9,47
Dart,/tmp/clone_directory/codes/dart/chapter_computational_complexity/iteration.dart,9,16,47
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/coin_change.go,4,15,47
Java,/tmp/clone_directory/codes/java/chapter_backtracking/preorder_traversal_iii_template.java,11,19,47
Java,/tmp/clone_directory/codes/java/chapter_dynamic_programming/coin_change.java,7,18,47
Python,/tmp/clone_directory/codes/python/chapter_array_and_linkedlist/array.py,21,32,47
Python,/tmp/clone_directory/codes/python/chapter_computational_complexity/space_complexity.py,18,25,47
Rust,/tmp/clone_directory/codes/rust/chapter_computational_complexity/iteration.rs,11,16,47
Swift,/tmp/clone_directory/codes/swift/chapter_backtracking/preorder_traversal_iii_template.swift,10,19,47
Markdown,/tmp/clone_directory/docs/chapter_heap/build_heap.md,27,0,47
Markdown,/tmp/clone_directory/docs/chapter_sorting/heap_sort.md,26,0,47
Java,/tmp/clone_directory/en/codes/java/chapter_backtracking/preorder_traversal_iii_template.java,11,19,47
Java,/tmp/clone_directory/en/codes/java/chapter_dynamic_programming/coin_change.java,7,18,47
Python,/tmp/clone_directory/en/codes/python/chapter_array_and_linkedlist/array.py,21,32,47
Python,/tmp/clone_directory/en/codes/python/chapter_computational_complexity/space_complexity.py,18,25,47
Markdown,/tmp/clone_directory/en/docs/chapter_heap/build_heap.md,27,0,47
Markdown,/tmp/clone_directory/en/docs/chapter_sorting/heap_sort.md,26,0,47
C,/tmp/clone_directory/zh-hant/codes/c/chapter_graph/graph_dfs.c,8,20,47
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_dynamic_programming/coin_change.cs,6,18,47
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_hashing/simple_hash.cs,10,9,47
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_computational_complexity/iteration.dart,9,16,47
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/coin_change.go,4,15,47
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_backtracking/preorder_traversal_iii_template.java,11,19,47
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_dynamic_programming/coin_change.java,7,18,47
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_array_and_linkedlist/array.py,21,32,47
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_computational_complexity/space_complexity.py,18,25,47
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_computational_complexity/iteration.rs,11,16,47
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_backtracking/preorder_traversal_iii_template.swift,10,19,47
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_heap/build_heap.md,27,0,47
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_sorting/heap_sort.md,26,0,47
C++,/tmp/clone_directory/codes/cpp/chapter_backtracking/preorder_traversal_iii_template.cpp,10,20,46
C++,/tmp/clone_directory/codes/cpp/chapter_searching/binary_search_insertion.cpp,6,14,46
C#,/tmp/clone_directory/codes/csharp/chapter_searching/binary_search_insertion.cs,5,13,46
Dart,/tmp/clone_directory/codes/dart/chapter_sorting/counting_sort.dart,4,22,46
Go,/tmp/clone_directory/codes/go/chapter_hashing/hash_map_test.go,14,14,46
Java,/tmp/clone_directory/codes/java/chapter_hashing/simple_hash.java,10,9,46
Ruby,/tmp/clone_directory/codes/ruby/chapter_computational_complexity/iteration.rb,17,16,46
Swift,/tmp/clone_directory/codes/swift/chapter_computational_complexity/recursion.swift,9,24,46
TypeScript,/tmp/clone_directory/codes/typescript/chapter_computational_complexity/iteration.ts,10,16,46
TypeScript,/tmp/clone_directory/codes/typescript/chapter_searching/binary_search_insertion.ts,5,14,46
TypeScript,/tmp/clone_directory/codes/typescript/chapter_sorting/counting_sort.ts,5,22,46
Markdown,/tmp/clone_directory/docs/chapter_sorting/merge_sort.md,27,0,46
C++,/tmp/clone_directory/en/codes/cpp/chapter_backtracking/preorder_traversal_iii_template.cpp,10,20,46
C++,/tmp/clone_directory/en/codes/cpp/chapter_searching/binary_search_insertion.cpp,6,14,46
Java,/tmp/clone_directory/en/codes/java/chapter_hashing/simple_hash.java,10,9,46
Markdown,/tmp/clone_directory/en/docs/chapter_sorting/merge_sort.md,27,0,46
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_backtracking/preorder_traversal_iii_template.cpp,10,20,46
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_searching/binary_search_insertion.cpp,6,14,46
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_searching/binary_search_insertion.cs,5,13,46
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_sorting/counting_sort.dart,4,22,46
