language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (4990.4 files/s 386810.5 lines/s)"
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_hashing/hash_map_test.go,14,14,46
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_hashing/simple_hash.java,10,9,46
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_computational_complexity/iteration.rb,17,16,46
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_computational_complexity/recursion.swift,9,24,46
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_computational_complexity/iteration.ts,10,16,46
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_searching/binary_search_insertion.ts,5,14,46
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_sorting/counting_sort.ts,5,22,46
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_sorting/merge_sort.md,27,0,46
C,/tmp/clone_directory/codes/c/chapter_divide_and_conquer/hanota.c,11,18,45
C,/tmp/clone_directory/codes/c/chapter_hashing/simple_hash.c,13,10,45
C,/tmp/clone_directory/codes/c/chapter_tree/binary_tree_dfs.c,11,19,45
C++,/tmp/clone_directory/codes/cpp/chapter_hashing/simple_hash.cpp,11,10,45
Dart,/tmp/clone_directory/codes/dart/chapter_graph/graph_bfs.dart,5,16,45
Dart,/tmp/clone_directory/codes/dart/chapter_stack_and_queue/array_stack.dart,13,19,45
Java,/tmp/clone_directory/codes/java/chapter_searching/binary_search_insertion.java,5,13,45
JavaScript,/tmp/clone_directory/codes/javascript/chapter_computational_complexity/iteration.js,9,16,45
JavaScript,/tmp/clone_directory/codes/javascript/chapter_searching/binary_search_insertion.js,5,14,45
JavaScript,/tmp/clone_directory/codes/javascript/chapter_sorting/counting_sort.js,4,22,45
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_dynamic_programming/coin_change.kt,7,19,45
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_searching/binary_search_insertion.kt,6,14,45
Swift,/tmp/clone_directory/codes/swift/chapter_backtracking/n_queens.swift,6,16,45
Swift,/tmp/clone_directory/codes/swift/chapter_dynamic_programming/coin_change.swift,5,19,45
Markdown,/tmp/clone_directory/docs/chapter_array_and_linkedlist/summary.md,31,0,45
C++,/tmp/clone_directory/en/codes/cpp/chapter_hashing/simple_hash.cpp,11,10,45
Java,/tmp/clone_directory/en/codes/java/chapter_searching/binary_search_insertion.java,5,13,45
C,/tmp/clone_directory/zh-hant/codes/c/chapter_divide_and_conquer/hanota.c,11,18,45
C,/tmp/clone_directory/zh-hant/codes/c/chapter_hashing/simple_hash.c,13,10,45
C,/tmp/clone_directory/zh-hant/codes/c/chapter_tree/binary_tree_dfs.c,11,19,45
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_hashing/simple_hash.cpp,11,10,45
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_graph/graph_bfs.dart,5,16,45
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_stack_and_queue/array_stack.dart,13,19,45
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_searching/binary_search_insertion.java,5,13,45
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_computational_complexity/iteration.js,9,16,45
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_searching/binary_search_insertion.js,5,14,45
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_sorting/counting_sort.js,4,22,45
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_dynamic_programming/coin_change.kt,7,19,45
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_searching/binary_search_insertion.kt,6,14,45
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_backtracking/n_queens.swift,6,16,45
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_dynamic_programming/coin_change.swift,5,19,45
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_array_and_linkedlist/summary.md,31,0,45
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/coin_change.cpp,7,19,44
C#,/tmp/clone_directory/codes/csharp/chapter_computational_complexity/recursion.cs,10,24,44
C#,/tmp/clone_directory/codes/csharp/chapter_dynamic_programming/coin_change_ii.cs,6,18,44
Dart,/tmp/clone_directory/codes/dart/chapter_backtracking/preorder_traversal_iii_template.dart,9,20,44
Dart,/tmp/clone_directory/codes/dart/chapter_sorting/radix_sort.dart,4,23,44
Java,/tmp/clone_directory/codes/java/chapter_computational_complexity/recursion.java,11,24,44
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_graph/graph_bfs.kt,5,16,44
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_hashing/simple_hash.kt,10,10,44
Ruby,/tmp/clone_directory/codes/ruby/chapter_sorting/radix_sort.rb,4,22,44
Rust,/tmp/clone_directory/codes/rust/chapter_heap/heap.rs,12,17,44
Rust,/tmp/clone_directory/codes/rust/include/list_node.rs,5,8,44
Swift,/tmp/clone_directory/codes/swift/chapter_sorting/counting_sort.swift,4,22,44
Swift,/tmp/clone_directory/codes/swift/chapter_sorting/merge_sort.swift,3,18,44
TypeScript,/tmp/clone_directory/codes/typescript/chapter_backtracking/preorder_traversal_iii_template.ts,11,20,44
TypeScript,/tmp/clone_directory/codes/typescript/chapter_stack_and_queue/array_stack.ts,14,19,44
Markdown,/tmp/clone_directory/docs/chapter_heap/top_k.md,29,0,44
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/coin_change.cpp,7,19,44
Java,/tmp/clone_directory/en/codes/java/chapter_computational_complexity/recursion.java,11,24,44
Markdown,/tmp/clone_directory/en/docs/chapter_heap/top_k.md,29,0,44
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/coin_change.cpp,7,19,44
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_computational_complexity/recursion.cs,10,24,44
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_dynamic_programming/coin_change_ii.cs,6,18,44
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_backtracking/preorder_traversal_iii_template.dart,9,20,44
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_sorting/radix_sort.dart,4,23,44
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_computational_complexity/recursion.java,11,24,44
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_graph/graph_bfs.kt,5,16,44
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_hashing/simple_hash.kt,10,10,44
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_sorting/radix_sort.rb,4,22,44
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_heap/heap.rs,12,17,44
Rust,/tmp/clone_directory/zh-hant/codes/rust/include/list_node.rs,5,8,44
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_sorting/counting_sort.swift,4,22,44
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_sorting/merge_sort.swift,3,18,44
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_backtracking/preorder_traversal_iii_template.ts,11,20,44
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_stack_and_queue/array_stack.ts,14,19,44
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_heap/top_k.md,29,0,44
C,/tmp/clone_directory/codes/c/chapter_backtracking/subset_sum_i_naive.c,10,16,43
C,/tmp/clone_directory/codes/c/chapter_computational_complexity/recursion.c,11,23,43
C,/tmp/clone_directory/codes/c/chapter_heap/top_k.c,9,21,43
C,/tmp/clone_directory/codes/c/chapter_sorting/bubble_sort.c,6,12,43
C++,/tmp/clone_directory/codes/cpp/chapter_array_and_linkedlist/list.cpp,12,17,43
C++,/tmp/clone_directory/codes/cpp/chapter_computational_complexity/recursion.cpp,11,24,43
C#,/tmp/clone_directory/codes/csharp/chapter_backtracking/preorder_traversal_iii_template.cs,10,19,43
C#,/tmp/clone_directory/codes/csharp/chapter_sorting/radix_sort.cs,5,21,43
Dart,/tmp/clone_directory/codes/dart/chapter_dynamic_programming/coin_change.dart,6,19,43
Dart,/tmp/clone_directory/codes/dart/chapter_hashing/simple_hash.dart,9,10,43
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/climbing_stairs_test.go,11,3,43
Go,/tmp/clone_directory/codes/go/chapter_sorting/counting_sort.go,4,21,43
Go,/tmp/clone_directory/codes/go/pkg/tree_node.go,8,27,43
Java,/tmp/clone_directory/codes/java/chapter_dynamic_programming/coin_change_ii.java,6,18,43
JavaScript,/tmp/clone_directory/codes/javascript/chapter_stack_and_queue/array_stack.js,13,19,43
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_dynamic_programming/unbounded_knapsack.kt,7,18,43
Ruby,/tmp/clone_directory/codes/ruby/chapter_stack_and_queue/array_stack.rb,15,20,43
Rust,/tmp/clone_directory/codes/rust/chapter_computational_complexity/recursion.rs,9,24,43
Rust,/tmp/clone_directory/codes/rust/chapter_hashing/simple_hash.rs,17,10,43
Rust,/tmp/clone_directory/codes/rust/chapter_searching/binary_search_insertion.rs,4,14,43
Rust,/tmp/clone_directory/codes/rust/chapter_sorting/counting_sort.rs,5,22,43
Rust,/tmp/clone_directory/codes/rust/chapter_sorting/merge_sort.rs,5,18,43
Swift,/tmp/clone_directory/codes/swift/chapter_dynamic_programming/coin_change_ii.swift,5,19,43
Swift,/tmp/clone_directory/codes/swift/chapter_tree/binary_tree_dfs.swift,9,18,43
TypeScript,/tmp/clone_directory/codes/typescript/chapter_backtracking/n_queens.ts,6,16,43
TypeScript,/tmp/clone_directory/codes/typescript/chapter_dynamic_programming/coin_change.ts,6,19,43
Zig,/tmp/clone_directory/codes/zig/chapter_searching/binary_search.zig,7,14,43
Zig,/tmp/clone_directory/codes/zig/chapter_tree/binary_tree_dfs.zig,11,16,43
Markdown,/tmp/clone_directory/docs/chapter_array_and_linkedlist/ram_and_cache.md,28,0,43
C++,/tmp/clone_directory/en/codes/cpp/chapter_array_and_linkedlist/list.cpp,12,17,43
C++,/tmp/clone_directory/en/codes/cpp/chapter_computational_complexity/recursion.cpp,11,24,43
Java,/tmp/clone_directory/en/codes/java/chapter_dynamic_programming/coin_change_ii.java,6,18,43
Markdown,/tmp/clone_directory/en/docs/chapter_array_and_linkedlist/ram_and_cache.md,28,0,43
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/subset_sum_i_naive.c,10,16,43
C,/tmp/clone_directory/zh-hant/codes/c/chapter_computational_complexity/recursion.c,11,23,43
C,/tmp/clone_directory/zh-hant/codes/c/chapter_heap/top_k.c,9,21,43
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/bubble_sort.c,6,12,43
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_array_and_linkedlist/list.cpp,12,17,43
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_computational_complexity/recursion.cpp,11,24,43
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_backtracking/preorder_traversal_iii_template.cs,10,19,43
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_sorting/radix_sort.cs,5,21,43
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/coin_change.dart,6,19,43
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_hashing/simple_hash.dart,9,10,43
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/climbing_stairs_test.go,11,3,43
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/counting_sort.go,4,21,43
Go,/tmp/clone_directory/zh-hant/codes/go/pkg/tree_node.go,8,27,43
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_dynamic_programming/coin_change_ii.java,6,18,43
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_stack_and_queue/array_stack.js,13,19,43
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_dynamic_programming/unbounded_knapsack.kt,7,18,43
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_stack_and_queue/array_stack.rb,15,20,43
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_computational_complexity/recursion.rs,9,24,43
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_hashing/simple_hash.rs,17,10,43
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_searching/binary_search_insertion.rs,4,14,43
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_sorting/counting_sort.rs,5,22,43
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_sorting/merge_sort.rs,5,18,43
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_dynamic_programming/coin_change_ii.swift,5,19,43
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_tree/binary_tree_dfs.swift,9,18,43
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_backtracking/n_queens.ts,6,16,43
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_dynamic_programming/coin_change.ts,6,19,43
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_searching/binary_search.zig,7,14,43
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_tree/binary_tree_dfs.zig,11,16,43
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_array_and_linkedlist/ram_and_cache.md,28,0,43
C,/tmp/clone_directory/codes/c/chapter_sorting/radix_sort.c,5,24,42
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/coin_change_ii.cpp,7,19,42
Dart,/tmp/clone_directory/codes/dart/chapter_searching/binary_search_insertion.dart,4,14,42
Java,/tmp/clone_directory/codes/java/chapter_sorting/radix_sort.java,6,21,42
JavaScript,/tmp/clone_directory/codes/javascript/chapter_dynamic_programming/coin_change.js,5,19,42
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_computational_complexity/recursion.kt,11,25,42
Ruby,/tmp/clone_directory/codes/ruby/chapter_searching/binary_search_insertion.rb,10,16,42
Rust,/tmp/clone_directory/codes/rust/chapter_array_and_linkedlist/list.rs,12,18,42
Rust,/tmp/clone_directory/codes/rust/chapter_tree/binary_tree_dfs.rs,12,17,42
TypeScript,/tmp/clone_directory/codes/typescript/chapter_sorting/radix_sort.ts,5,21,42
Zig,/tmp/clone_directory/codes/zig/chapter_dynamic_programming/coin_change_ii.zig,7,17,42
Zig,/tmp/clone_directory/codes/zig/chapter_sorting/bubble_sort.zig,7,12,42
Zig,/tmp/clone_directory/codes/zig/chapter_sorting/merge_sort.zig,5,20,42
Markdown,/tmp/clone_directory/docs/chapter_appendix/installation.md,26,0,42
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/coin_change_ii.cpp,7,19,42
Java,/tmp/clone_directory/en/codes/java/chapter_sorting/radix_sort.java,6,21,42
Markdown,/tmp/clone_directory/en/docs/chapter_appendix/installation.md,26,0,42
Markdown,/tmp/clone_directory/en/docs/chapter_data_structure/summary.md,24,0,42
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/radix_sort.c,5,24,42
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/coin_change_ii.cpp,7,19,42
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_searching/binary_search_insertion.dart,4,14,42
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_sorting/radix_sort.java,6,21,42
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_dynamic_programming/coin_change.js,5,19,42
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/test_all.js,12,9,42
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_computational_complexity/recursion.kt,11,25,42
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_searching/binary_search_insertion.rb,10,16,42
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_array_and_linkedlist/list.rs,12,18,42
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_tree/binary_tree_dfs.rs,12,17,42
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_sorting/radix_sort.ts,5,21,42
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_dynamic_programming/coin_change_ii.zig,7,17,42
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_sorting/bubble_sort.zig,7,12,42
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_sorting/merge_sort.zig,5,20,42
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_appendix/installation.md,26,0,42
C,/tmp/clone_directory/codes/c/chapter_dynamic_programming/min_cost_climbing_stairs_dp.c,8,13,41
C,/tmp/clone_directory/codes/c/chapter_searching/binary_search_edge.c,7,19,41
C++,/tmp/clone_directory/codes/cpp/chapter_backtracking/n_queens.cpp,8,16,41
C++,/tmp/clone_directory/codes/cpp/chapter_tree/binary_tree_dfs.cpp,10,18,41
C#,/tmp/clone_directory/codes/csharp/chapter_dynamic_programming/unbounded_knapsack.cs,6,17,41
Go,/tmp/clone_directory/codes/go/chapter_backtracking/subset_sum_test.go,12,3,41
Go,/tmp/clone_directory/codes/go/chapter_searching/binary_search_test.go,10,10,41
Java,/tmp/clone_directory/codes/java/chapter_tree/binary_tree_dfs.java,10,17,41
JavaScript,/tmp/clone_directory/codes/javascript/chapter_graph/graph_bfs.js,4,16,41
JavaScript,/tmp/clone_directory/codes/javascript/chapter_hashing/simple_hash.js,9,10,41
JavaScript,/tmp/clone_directory/codes/javascript/chapter_sorting/radix_sort.js,4,21,41
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_dynamic_programming/coin_change_ii.kt,6,19,41
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_sorting/radix_sort.kt,5,22,41
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_stack_and_queue/array_stack.kt,14,20,41
Python,/tmp/clone_directory/codes/python/chapter_graph/graph_bfs.py,7,16,41
Ruby,/tmp/clone_directory/codes/ruby/chapter_graph/graph_bfs.rb,4,16,41
Swift,/tmp/clone_directory/codes/swift/chapter_searching/binary_search.swift,5,16,41
TypeScript,/tmp/clone_directory/codes/typescript/chapter_dynamic_programming/coin_change_ii.ts,6,19,41
TypeScript,/tmp/clone_directory/codes/typescript/chapter_graph/graph_bfs.ts,4,16,41
TypeScript,/tmp/clone_directory/codes/typescript/chapter_hashing/simple_hash.ts,9,10,41
TypeScript,/tmp/clone_directory/codes/typescript/chapter_tree/binary_tree_dfs.ts,10,18,41
Markdown,/tmp/clone_directory/docs/chapter_data_structure/summary.md,25,0,41
Markdown,/tmp/clone_directory/docs/chapter_paperbook/index.md,27,0,41
C++,/tmp/clone_directory/en/codes/cpp/chapter_backtracking/n_queens.cpp,8,16,41
C++,/tmp/clone_directory/en/codes/cpp/chapter_tree/binary_tree_dfs.cpp,10,18,41
Java,/tmp/clone_directory/en/codes/java/chapter_tree/binary_tree_dfs.java,10,17,41
Python,/tmp/clone_directory/en/codes/python/chapter_graph/graph_bfs.py,7,16,41
C,/tmp/clone_directory/zh-hant/codes/c/chapter_dynamic_programming/min_cost_climbing_stairs_dp.c,8,13,41
C,/tmp/clone_directory/zh-hant/codes/c/chapter_searching/binary_search_edge.c,7,19,41
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_backtracking/n_queens.cpp,8,16,41
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_tree/binary_tree_dfs.cpp,10,18,41
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_dynamic_programming/unbounded_knapsack.cs,6,17,41
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_backtracking/subset_sum_test.go,12,3,41
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_searching/binary_search_test.go,10,10,41
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_tree/binary_tree_dfs.java,10,17,41
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_graph/graph_bfs.js,4,16,41
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_hashing/simple_hash.js,9,10,41
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_sorting/radix_sort.js,4,21,41
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_dynamic_programming/coin_change_ii.kt,6,19,41
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_sorting/radix_sort.kt,5,22,41
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_stack_and_queue/array_stack.kt,14,20,41
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_graph/graph_bfs.py,7,16,41
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_graph/graph_bfs.rb,4,16,41
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_searching/binary_search.swift,5,16,41
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_dynamic_programming/coin_change_ii.ts,6,19,41
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_graph/graph_bfs.ts,4,16,41
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_hashing/simple_hash.ts,9,10,41
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_tree/binary_tree_dfs.ts,10,18,41
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_data_structure/summary.md,25,0,41
C,/tmp/clone_directory/codes/c/chapter_backtracking/preorder_traversal_ii_compact.c,8,13,40
C,/tmp/clone_directory/codes/c/chapter_backtracking/preorder_traversal_iii_compact.c,8,14,40
C,/tmp/clone_directory/codes/c/chapter_tree/binary_tree_bfs.c,8,25,40
C/C++ Header,/tmp/clone_directory/codes/c/utils/list_node.h,9,10,40
C++,/tmp/clone_directory/codes/cpp/chapter_divide_and_conquer/hanota.cpp,9,17,40
C++,/tmp/clone_directory/codes/cpp/chapter_searching/binary_search_edge.cpp,7,19,40
Dart,/tmp/clone_directory/codes/dart/chapter_dynamic_programming/coin_change_ii.dart,5,19,40
Dart,/tmp/clone_directory/codes/dart/chapter_graph/graph_dfs.dart,5,14,40
Java,/tmp/clone_directory/codes/java/chapter_dynamic_programming/unbounded_knapsack.java,6,17,40
JavaScript,/tmp/clone_directory/codes/javascript/chapter_dynamic_programming/coin_change_ii.js,5,19,40
JavaScript,/tmp/clone_directory/codes/javascript/chapter_dynamic_programming/unbounded_knapsack.js,5,18,40
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/coin_change.rb,5,20,40
Rust,/tmp/clone_directory/codes/rust/chapter_dynamic_programming/coin_change_ii.rs,5,19,40
Rust,/tmp/clone_directory/codes/rust/chapter_sorting/radix_sort.rs,5,18,40
Swift,/tmp/clone_directory/codes/swift/chapter_dynamic_programming/unbounded_knapsack.swift,5,18,40
Zig,/tmp/clone_directory/codes/zig/chapter_tree/binary_tree_bfs.zig,6,11,40
C++,/tmp/clone_directory/en/codes/cpp/chapter_divide_and_conquer/hanota.cpp,9,17,40
C++,/tmp/clone_directory/en/codes/cpp/chapter_searching/binary_search_edge.cpp,7,19,40
Java,/tmp/clone_directory/en/codes/java/chapter_dynamic_programming/unbounded_knapsack.java,6,17,40
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/preorder_traversal_ii_compact.c,8,13,40
C,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/preorder_traversal_iii_compact.c,8,14,40
C,/tmp/clone_directory/zh-hant/codes/c/chapter_tree/binary_tree_bfs.c,8,25,40
C/C++ Header,/tmp/clone_directory/zh-hant/codes/c/utils/list_node.h,9,10,40
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_divide_and_conquer/hanota.cpp,9,17,40
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_searching/binary_search_edge.cpp,7,19,40
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/coin_change_ii.dart,5,19,40
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_graph/graph_dfs.dart,5,14,40
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_dynamic_programming/unbounded_knapsack.java,6,17,40
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_dynamic_programming/coin_change_ii.js,5,19,40
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_dynamic_programming/unbounded_knapsack.js,5,18,40
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/coin_change.rb,5,20,40
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_dynamic_programming/coin_change_ii.rs,5,19,40
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_sorting/radix_sort.rs,5,18,40
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_dynamic_programming/unbounded_knapsack.swift,5,18,40
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_tree/binary_tree_bfs.zig,6,11,40
C,/tmp/clone_directory/codes/c/chapter_greedy/coin_change_greedy.c,6,15,39
C,/tmp/clone_directory/codes/c/chapter_sorting/merge_sort.c,5,19,39
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/unbounded_knapsack.cpp,7,18,39
C++,/tmp/clone_directory/codes/cpp/chapter_greedy/coin_change_greedy.cpp,6,15,39
C#,/tmp/clone_directory/codes/csharp/chapter_backtracking/subset_sum_ii.cs,4,17,39
C#,/tmp/clone_directory/codes/csharp/chapter_heap/heap.cs,10,15,39
Go,/tmp/clone_directory/codes/go/chapter_array_and_linkedlist/list_test.go,12,15,39
Go,/tmp/clone_directory/codes/go/chapter_backtracking/n_queens.go,4,14,39
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/min_cost_climbing_stairs_dp.go,3,10,39
Go,/tmp/clone_directory/codes/go/chapter_hashing/simple_hash.go,9,7,39
Go,/tmp/clone_directory/codes/go/chapter_stack_and_queue/linkedlist_queue.go,10,12,39
Go,/tmp/clone_directory/codes/go/chapter_stack_and_queue/linkedlist_stack.go,10,12,39
Go,/tmp/clone_directory/codes/go/pkg/vertex.go,6,10,39
Java,/tmp/clone_directory/codes/java/chapter_heap/heap.java,12,15,39
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_backtracking/subset_sum_ii.kt,5,18,39
