language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (4990.4 files/s 386810.5 lines/s)"
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_graph/graph_dfs.kt,6,15,39
Python,/tmp/clone_directory/codes/python/chapter_sorting/radix_sort.py,8,22,39
Ruby,/tmp/clone_directory/codes/ruby/chapter_sorting/merge_sort.rb,3,18,39
Rust,/tmp/clone_directory/codes/rust/chapter_graph/graph_dfs.rs,7,15,39
Rust,/tmp/clone_directory/codes/rust/chapter_greedy/fractional_knapsack.rs,5,15,39
Zig,/tmp/clone_directory/codes/zig/chapter_dynamic_programming/unbounded_knapsack.zig,7,16,39
Zig,/tmp/clone_directory/codes/zig/chapter_searching/two_sum.zig,7,12,39
Markdown,/tmp/clone_directory/docs/chapter_sorting/selection_sort.md,19,0,39
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/unbounded_knapsack.cpp,7,18,39
C++,/tmp/clone_directory/en/codes/cpp/chapter_greedy/coin_change_greedy.cpp,6,15,39
Java,/tmp/clone_directory/en/codes/java/chapter_heap/heap.java,12,15,39
Python,/tmp/clone_directory/en/codes/python/chapter_sorting/radix_sort.py,8,22,39
Markdown,/tmp/clone_directory/en/docs/chapter_sorting/selection_sort.md,19,0,39
C,/tmp/clone_directory/zh-hant/codes/c/chapter_greedy/coin_change_greedy.c,6,15,39
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/merge_sort.c,5,19,39
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/unbounded_knapsack.cpp,7,18,39
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_greedy/coin_change_greedy.cpp,6,15,39
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_backtracking/subset_sum_ii.cs,4,17,39
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_heap/heap.cs,10,15,39
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_array_and_linkedlist/list_test.go,12,15,39
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_backtracking/n_queens.go,4,14,39
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/min_cost_climbing_stairs_dp.go,3,10,39
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_hashing/simple_hash.go,9,7,39
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_stack_and_queue/linkedlist_queue.go,10,12,39
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_stack_and_queue/linkedlist_stack.go,10,12,39
Go,/tmp/clone_directory/zh-hant/codes/go/pkg/vertex.go,6,10,39
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_heap/heap.java,12,15,39
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_backtracking/subset_sum_ii.kt,5,18,39
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_graph/graph_dfs.kt,6,15,39
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_sorting/radix_sort.py,8,22,39
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_sorting/merge_sort.rb,3,18,39
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_graph/graph_dfs.rs,7,15,39
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_greedy/fractional_knapsack.rs,5,15,39
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_dynamic_programming/unbounded_knapsack.zig,7,16,39
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_searching/two_sum.zig,7,12,39
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_sorting/selection_sort.md,19,0,39
C,/tmp/clone_directory/codes/c/chapter_divide_and_conquer/build_tree.c,7,16,38
C,/tmp/clone_directory/codes/c/chapter_greedy/fractional_knapsack.c,7,15,38
C,/tmp/clone_directory/codes/c/chapter_sorting/heap_sort.c,6,16,38
C#,/tmp/clone_directory/codes/csharp/chapter_array_and_linkedlist/list.cs,12,16,38
C#,/tmp/clone_directory/codes/csharp/chapter_graph/graph_bfs.cs,6,14,38
C#,/tmp/clone_directory/codes/csharp/chapter_searching/binary_search.cs,6,15,38
Dart,/tmp/clone_directory/codes/dart/chapter_backtracking/subset_sum_ii.dart,5,18,38
Dart,/tmp/clone_directory/codes/dart/chapter_dynamic_programming/unbounded_knapsack.dart,6,18,38
Java,/tmp/clone_directory/codes/java/chapter_greedy/fractional_knapsack.java,7,14,38
Java,/tmp/clone_directory/codes/java/chapter_sorting/bubble_sort.java,6,13,38
Java,/tmp/clone_directory/codes/java/utils/TreeNode.java,9,26,38
JavaScript,/tmp/clone_directory/codes/javascript/chapter_backtracking/preorder_traversal_iii_template.js,10,20,38
Python,/tmp/clone_directory/codes/python/chapter_backtracking/n_queens.py,8,16,38
Ruby,/tmp/clone_directory/codes/ruby/chapter_backtracking/n_queens.rb,7,16,38
Ruby,/tmp/clone_directory/codes/ruby/chapter_backtracking/preorder_traversal_iii_template.rb,11,19,38
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/coin_change_ii.rb,5,20,38
Rust,/tmp/clone_directory/codes/rust/chapter_backtracking/subset_sum_ii.rs,5,18,38
Rust,/tmp/clone_directory/codes/rust/chapter_searching/binary_search.rs,5,22,38
Swift,/tmp/clone_directory/codes/swift/utils/TreeNode.swift,7,26,38
TypeScript,/tmp/clone_directory/codes/typescript/chapter_graph/graph_dfs.ts,5,15,38
Markdown,/tmp/clone_directory/docs/chapter_sorting/bubble_sort.md,21,0,38
Java,/tmp/clone_directory/en/codes/java/chapter_greedy/fractional_knapsack.java,7,14,38
Java,/tmp/clone_directory/en/codes/java/chapter_sorting/bubble_sort.java,6,13,38
Java,/tmp/clone_directory/en/codes/java/utils/TreeNode.java,9,26,38
Python,/tmp/clone_directory/en/codes/python/chapter_backtracking/n_queens.py,8,16,38
Markdown,/tmp/clone_directory/en/docs/chapter_sorting/bubble_sort.md,21,0,38
C,/tmp/clone_directory/zh-hant/codes/c/chapter_divide_and_conquer/build_tree.c,7,16,38
C,/tmp/clone_directory/zh-hant/codes/c/chapter_greedy/fractional_knapsack.c,7,15,38
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/heap_sort.c,6,16,38
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_array_and_linkedlist/list.cs,12,16,38
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_graph/graph_bfs.cs,6,14,38
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_searching/binary_search.cs,6,15,38
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_backtracking/subset_sum_ii.dart,5,18,38
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/unbounded_knapsack.dart,6,18,38
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_greedy/fractional_knapsack.java,7,14,38
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_sorting/bubble_sort.java,6,13,38
Java,/tmp/clone_directory/zh-hant/codes/java/utils/TreeNode.java,9,26,38
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_backtracking/preorder_traversal_iii_template.js,10,20,38
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_backtracking/n_queens.py,8,16,38
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_backtracking/n_queens.rb,7,16,38
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_backtracking/preorder_traversal_iii_template.rb,11,19,38
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/coin_change_ii.rb,5,20,38
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_backtracking/subset_sum_ii.rs,5,18,38
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_searching/binary_search.rs,5,22,38
Swift,/tmp/clone_directory/zh-hant/codes/swift/utils/TreeNode.swift,7,26,38
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_graph/graph_dfs.ts,5,15,38
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_sorting/bubble_sort.md,21,0,38
C,/tmp/clone_directory/codes/c/chapter_computational_complexity/worst_best_time_complexity.c,5,15,37
C,/tmp/clone_directory/codes/c/chapter_sorting/bucket_sort.c,6,14,37
C++,/tmp/clone_directory/codes/cpp/chapter_backtracking/subset_sum_ii.cpp,7,18,37
C++,/tmp/clone_directory/codes/cpp/chapter_heap/heap.cpp,12,17,37
C++,/tmp/clone_directory/codes/cpp/chapter_sorting/radix_sort.cpp,6,22,37
C#,/tmp/clone_directory/codes/csharp/chapter_dynamic_programming/min_cost_climbing_stairs_dp.cs,6,10,37
C#,/tmp/clone_directory/codes/csharp/chapter_tree/binary_tree_dfs.cs,9,13,37
Dart,/tmp/clone_directory/codes/dart/chapter_computational_complexity/recursion.dart,9,24,37
Go,/tmp/clone_directory/codes/go/chapter_array_and_linkedlist/linked_list.go,6,8,37
Go,/tmp/clone_directory/codes/go/chapter_computational_complexity/iteration.go,6,16,37
Go,/tmp/clone_directory/codes/go/chapter_sorting/merge_sort.go,3,14,37
Go,/tmp/clone_directory/codes/go/chapter_sorting/radix_sort.go,5,18,37
Java,/tmp/clone_directory/codes/java/chapter_array_and_linkedlist/list.java,12,17,37
Java,/tmp/clone_directory/codes/java/chapter_searching/binary_search.java,6,15,37
Java,/tmp/clone_directory/codes/java/chapter_sorting/heap_sort.java,5,15,37
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_heap/heap.kt,13,16,37
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_searching/binary_search.kt,6,16,37
Python,/tmp/clone_directory/codes/python/chapter_heap/heap.py,16,18,37
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/unbounded_knapsack.rb,5,19,37
Rust,/tmp/clone_directory/codes/rust/chapter_backtracking/preorder_traversal_ii_compact.rs,6,11,37
Rust,/tmp/clone_directory/codes/rust/chapter_backtracking/preorder_traversal_iii_compact.rs,6,12,37
Rust,/tmp/clone_directory/codes/rust/chapter_divide_and_conquer/build_tree.rs,5,15,37
Rust,/tmp/clone_directory/codes/rust/chapter_dynamic_programming/unbounded_knapsack.rs,5,18,37
Swift,/tmp/clone_directory/codes/swift/chapter_heap/heap.swift,10,15,37
TypeScript,/tmp/clone_directory/codes/typescript/chapter_backtracking/subset_sum_ii.ts,4,18,37
TypeScript,/tmp/clone_directory/codes/typescript/chapter_searching/binary_search.ts,6,22,37
Zig,/tmp/clone_directory/codes/zig/chapter_dynamic_programming/min_cost_climbing_stairs_dp.zig,7,10,37
C++,/tmp/clone_directory/en/codes/cpp/chapter_backtracking/subset_sum_ii.cpp,7,18,37
C++,/tmp/clone_directory/en/codes/cpp/chapter_heap/heap.cpp,12,17,37
C++,/tmp/clone_directory/en/codes/cpp/chapter_sorting/radix_sort.cpp,6,22,37
Java,/tmp/clone_directory/en/codes/java/chapter_array_and_linkedlist/list.java,12,17,37
Java,/tmp/clone_directory/en/codes/java/chapter_searching/binary_search.java,6,15,37
Java,/tmp/clone_directory/en/codes/java/chapter_sorting/heap_sort.java,5,15,37
Python,/tmp/clone_directory/en/codes/python/chapter_heap/heap.py,16,18,37
C,/tmp/clone_directory/zh-hant/codes/c/chapter_computational_complexity/worst_best_time_complexity.c,5,15,37
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/bucket_sort.c,6,14,37
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_backtracking/subset_sum_ii.cpp,7,18,37
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_heap/heap.cpp,12,17,37
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_sorting/radix_sort.cpp,6,22,37
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_dynamic_programming/min_cost_climbing_stairs_dp.cs,6,10,37
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_tree/binary_tree_dfs.cs,9,13,37
Dart,/tmp/clone_directory/zh-hant/codes/dart/build.dart,2,0,37
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_computational_complexity/recursion.dart,9,24,37
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_array_and_linkedlist/linked_list.go,6,8,37
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_computational_complexity/iteration.go,6,16,37
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/merge_sort.go,3,14,37
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/radix_sort.go,5,18,37
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_array_and_linkedlist/list.java,12,17,37
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_searching/binary_search.java,6,15,37
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_sorting/heap_sort.java,5,15,37
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_heap/heap.kt,13,16,37
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_searching/binary_search.kt,6,16,37
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_heap/heap.py,16,18,37
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/unbounded_knapsack.rb,5,19,37
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_backtracking/preorder_traversal_ii_compact.rs,6,11,37
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_backtracking/preorder_traversal_iii_compact.rs,6,12,37
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_divide_and_conquer/build_tree.rs,5,15,37
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_dynamic_programming/unbounded_knapsack.rs,5,18,37
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_heap/heap.swift,10,15,37
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_backtracking/subset_sum_ii.ts,4,18,37
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_searching/binary_search.ts,6,22,37
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_dynamic_programming/min_cost_climbing_stairs_dp.zig,7,10,37
C,/tmp/clone_directory/codes/c/chapter_searching/binary_search.c,7,16,36
C++,/tmp/clone_directory/codes/cpp/chapter_graph/graph_bfs.cpp,6,17,36
C++,/tmp/clone_directory/codes/cpp/chapter_searching/binary_search.cpp,7,16,36
C#,/tmp/clone_directory/codes/csharp/chapter_backtracking/permutations_ii.cs,6,13,36
C#,/tmp/clone_directory/codes/csharp/chapter_backtracking/subset_sum_i.cs,4,15,36
C#,/tmp/clone_directory/codes/csharp/chapter_backtracking/subset_sum_i_naive.cs,4,13,36
C#,/tmp/clone_directory/codes/csharp/chapter_divide_and_conquer/hanota.cs,7,16,36
Dart,/tmp/clone_directory/codes/dart/chapter_searching/binary_search.dart,5,22,36
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/coin_change_ii.go,3,15,36
Java,/tmp/clone_directory/codes/java/chapter_backtracking/subset_sum_ii.java,7,17,36
Java,/tmp/clone_directory/codes/java/chapter_dynamic_programming/min_cost_climbing_stairs_dp.java,7,10,36
Java,/tmp/clone_directory/codes/java/chapter_sorting/merge_sort.java,5,17,36
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_backtracking/subset_sum_i.kt,6,16,36
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_backtracking/subset_sum_i_naive.kt,5,14,36
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_tree/binary_tree_dfs.kt,10,18,36
Kotlin,/tmp/clone_directory/codes/kotlin/utils/TreeNode.kt,7,26,36
Python,/tmp/clone_directory/codes/python/chapter_computational_complexity/iteration.py,13,16,36
Python,/tmp/clone_directory/codes/python/chapter_stack_and_queue/array_stack.py,16,20,36
Ruby,/tmp/clone_directory/codes/ruby/chapter_computational_complexity/recursion.rb,11,23,36
Ruby,/tmp/clone_directory/codes/ruby/chapter_searching/binary_search.rb,11,16,36
Rust,/tmp/clone_directory/codes/rust/chapter_hashing/build_in_hash.rs,8,6,36
Swift,/tmp/clone_directory/codes/swift/chapter_array_and_linkedlist/list.swift,10,17,36
Swift,/tmp/clone_directory/codes/swift/chapter_graph/graph_bfs.swift,4,16,36
Swift,/tmp/clone_directory/codes/swift/chapter_sorting/heap_sort.swift,3,16,36
TypeScript,/tmp/clone_directory/codes/typescript/chapter_computational_complexity/recursion.ts,10,24,36
Zig,/tmp/clone_directory/codes/zig/include/ListNode.zig,6,7,36
C++,/tmp/clone_directory/en/codes/cpp/chapter_graph/graph_bfs.cpp,6,17,36
C++,/tmp/clone_directory/en/codes/cpp/chapter_searching/binary_search.cpp,7,16,36
Java,/tmp/clone_directory/en/codes/java/chapter_backtracking/subset_sum_ii.java,7,17,36
Java,/tmp/clone_directory/en/codes/java/chapter_dynamic_programming/min_cost_climbing_stairs_dp.java,7,10,36
Java,/tmp/clone_directory/en/codes/java/chapter_sorting/merge_sort.java,5,17,36
Python,/tmp/clone_directory/en/codes/python/chapter_computational_complexity/iteration.py,13,16,36
Python,/tmp/clone_directory/en/codes/python/chapter_stack_and_queue/array_stack.py,16,20,36
C,/tmp/clone_directory/zh-hant/codes/c/chapter_searching/binary_search.c,7,16,36
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_graph/graph_bfs.cpp,6,17,36
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_searching/binary_search.cpp,7,16,36
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_backtracking/permutations_ii.cs,6,13,36
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_backtracking/subset_sum_i.cs,4,15,36
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_backtracking/subset_sum_i_naive.cs,4,13,36
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_divide_and_conquer/hanota.cs,7,16,36
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_searching/binary_search.dart,5,22,36
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/coin_change_ii.go,3,15,36
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_backtracking/subset_sum_ii.java,7,17,36
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_dynamic_programming/min_cost_climbing_stairs_dp.java,7,10,36
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_sorting/merge_sort.java,5,17,36
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_backtracking/subset_sum_i.kt,6,16,36
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_backtracking/subset_sum_i_naive.kt,5,14,36
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_tree/binary_tree_dfs.kt,10,18,36
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/utils/TreeNode.kt,7,26,36
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_computational_complexity/iteration.py,13,16,36
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_stack_and_queue/array_stack.py,16,20,36
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_computational_complexity/recursion.rb,11,23,36
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_searching/binary_search.rb,11,16,36
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_hashing/build_in_hash.rs,8,6,36
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_array_and_linkedlist/list.swift,10,17,36
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_graph/graph_bfs.swift,4,16,36
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_sorting/heap_sort.swift,3,16,36
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_computational_complexity/recursion.ts,10,24,36
Zig,/tmp/clone_directory/zh-hant/codes/zig/include/ListNode.zig,6,7,36
YAML,/tmp/clone_directory/.github/workflows/python.yml,4,2,35
C++,/tmp/clone_directory/codes/cpp/chapter_backtracking/permutations_ii.cpp,7,14,35
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/min_cost_climbing_stairs_dp.cpp,7,11,35
C++,/tmp/clone_directory/codes/cpp/chapter_sorting/merge_sort.cpp,5,18,35
C#,/tmp/clone_directory/codes/csharp/chapter_greedy/coin_change_greedy.cs,5,14,35
C#,/tmp/clone_directory/codes/csharp/chapter_sorting/merge_sort.cs,4,17,35
C#,/tmp/clone_directory/codes/csharp/utils/TreeNode.cs,7,25,35
Dart,/tmp/clone_directory/codes/dart/chapter_backtracking/subset_sum_i.dart,5,16,35
Dart,/tmp/clone_directory/codes/dart/chapter_backtracking/subset_sum_i_naive.dart,5,14,35
Dart,/tmp/clone_directory/codes/dart/chapter_divide_and_conquer/build_tree.dart,5,15,35
Dart,/tmp/clone_directory/codes/dart/chapter_tree/binary_tree_dfs.dart,9,18,35
Go,/tmp/clone_directory/codes/go/chapter_computational_complexity/time_complexity_test.go,10,3,35
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/knapsack_test.go,10,9,35
Go,/tmp/clone_directory/codes/go/chapter_hashing/hash_collision_test.go,10,17,35
Go,/tmp/clone_directory/codes/go/chapter_tree/avl_tree_test.go,9,10,35
Java,/tmp/clone_directory/codes/java/chapter_backtracking/preorder_traversal_ii_compact.java,7,10,35
Java,/tmp/clone_directory/codes/java/chapter_backtracking/preorder_traversal_iii_compact.java,7,11,35
Java,/tmp/clone_directory/codes/java/chapter_divide_and_conquer/hanota.java,8,16,35
Java,/tmp/clone_directory/codes/java/chapter_graph/graph_bfs.java,5,15,35
Java,/tmp/clone_directory/codes/java/chapter_greedy/coin_change_greedy.java,6,14,35
JavaScript,/tmp/clone_directory/codes/javascript/chapter_computational_complexity/recursion.js,10,24,35
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_backtracking/permutations_ii.kt,5,14,35
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_sorting/heap_sort.kt,4,16,35
Python,/tmp/clone_directory/codes/python/chapter_tree/binary_tree_dfs.py,13,17,35
Ruby,/tmp/clone_directory/codes/ruby/chapter_hashing/simple_hash.rb,17,10,35
Ruby,/tmp/clone_directory/codes/ruby/chapter_sorting/counting_sort.rb,5,22,35
Rust,/tmp/clone_directory/codes/rust/chapter_backtracking/subset_sum_i.rs,5,16,35
Rust,/tmp/clone_directory/codes/rust/chapter_backtracking/subset_sum_i_naive.rs,5,14,35
Rust,/tmp/clone_directory/codes/rust/chapter_dynamic_programming/min_cost_climbing_stairs_dp.rs,6,11,35
Rust,/tmp/clone_directory/codes/rust/chapter_greedy/coin_change_greedy.rs,4,15,35
Swift,/tmp/clone_directory/codes/swift/chapter_backtracking/subset_sum_ii.swift,5,18,35
Swift,/tmp/clone_directory/codes/swift/chapter_dynamic_programming/min_cost_climbing_stairs_dp.swift,5,11,35
Swift,/tmp/clone_directory/codes/swift/chapter_greedy/coin_change_greedy.swift,4,15,35
Zig,/tmp/clone_directory/codes/zig/chapter_searching/hashing_search.zig,8,14,35
Markdown,/tmp/clone_directory/docs/chapter_introduction/algorithms_are_everywhere.md,21,0,35
C++,/tmp/clone_directory/en/codes/cpp/chapter_backtracking/permutations_ii.cpp,7,14,35
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/min_cost_climbing_stairs_dp.cpp,7,11,35
C++,/tmp/clone_directory/en/codes/cpp/chapter_sorting/merge_sort.cpp,5,18,35
Java,/tmp/clone_directory/en/codes/java/chapter_backtracking/preorder_traversal_ii_compact.java,7,10,35
Java,/tmp/clone_directory/en/codes/java/chapter_backtracking/preorder_traversal_iii_compact.java,7,11,35
Java,/tmp/clone_directory/en/codes/java/chapter_divide_and_conquer/hanota.java,8,16,35
Java,/tmp/clone_directory/en/codes/java/chapter_graph/graph_bfs.java,5,15,35
Java,/tmp/clone_directory/en/codes/java/chapter_greedy/coin_change_greedy.java,6,14,35
Python,/tmp/clone_directory/en/codes/python/chapter_tree/binary_tree_dfs.py,13,17,35
Markdown,/tmp/clone_directory/en/docs/chapter_introduction/algorithms_are_everywhere.md,21,0,35
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_backtracking/permutations_ii.cpp,7,14,35
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/min_cost_climbing_stairs_dp.cpp,7,11,35
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_sorting/merge_sort.cpp,5,18,35
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_greedy/coin_change_greedy.cs,5,14,35
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_sorting/merge_sort.cs,4,17,35
C#,/tmp/clone_directory/zh-hant/codes/csharp/utils/TreeNode.cs,7,25,35
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_backtracking/subset_sum_i.dart,5,16,35
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_backtracking/subset_sum_i_naive.dart,5,14,35
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_divide_and_conquer/build_tree.dart,5,15,35
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_tree/binary_tree_dfs.dart,9,18,35
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_computational_complexity/time_complexity_test.go,10,3,35
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/knapsack_test.go,10,9,35
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_hashing/hash_collision_test.go,10,17,35
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_tree/avl_tree_test.go,9,10,35
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_backtracking/preorder_traversal_ii_compact.java,7,10,35
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_backtracking/preorder_traversal_iii_compact.java,7,11,35
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_divide_and_conquer/hanota.java,8,16,35
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_graph/graph_bfs.java,5,15,35
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_greedy/coin_change_greedy.java,6,14,35
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_computational_complexity/recursion.js,10,24,35
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_backtracking/permutations_ii.kt,5,14,35
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_sorting/heap_sort.kt,4,16,35
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_tree/binary_tree_dfs.py,13,17,35
