language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (4990.4 files/s 386810.5 lines/s)"
Ruby,/tmp/clone_directory/codes/ruby/chapter_sorting/bucket_sort.rb,5,15,23
Ruby,/tmp/clone_directory/codes/ruby/chapter_tree/binary_tree.rb,3,12,23
Ruby,/tmp/clone_directory/codes/ruby/utils/list_node.rb,7,8,23
Rust,/tmp/clone_directory/codes/rust/chapter_divide_and_conquer/binary_search_recur.rs,4,14,23
Rust,/tmp/clone_directory/codes/rust/chapter_heap/top_k.rs,5,11,23
Swift,/tmp/clone_directory/codes/swift/chapter_dynamic_programming/climbing_stairs_constraint_dp.swift,3,10,23
Swift,/tmp/clone_directory/codes/swift/chapter_dynamic_programming/climbing_stairs_dfs_mem.swift,4,13,23
Swift,/tmp/clone_directory/codes/swift/utils/ListNode.swift,5,5,23
Zig,/tmp/clone_directory/codes/zig/chapter_stack_and_queue/stack.zig,8,12,23
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/climbing_stairs_backtrack.cpp,7,13,23
Java,/tmp/clone_directory/en/codes/java/chapter_dynamic_programming/climbing_stairs_constraint_dp.java,4,9,23
Java,/tmp/clone_directory/en/codes/java/chapter_dynamic_programming/climbing_stairs_dfs_mem.java,6,12,23
Java,/tmp/clone_directory/en/codes/java/chapter_greedy/max_product_cutting.java,5,12,23
Python,/tmp/clone_directory/en/codes/python/chapter_backtracking/preorder_traversal_ii_compact.py,8,11,23
Python,/tmp/clone_directory/en/codes/python/chapter_backtracking/preorder_traversal_iii_compact.py,8,12,23
Python,/tmp/clone_directory/en/codes/python/chapter_greedy/fractional_knapsack.py,8,15,23
Python,/tmp/clone_directory/en/codes/python/chapter_hashing/built_in_hash.py,8,6,23
Python,/tmp/clone_directory/en/codes/python/chapter_searching/binary_search_edge.py,9,17,23
Python,/tmp/clone_directory/en/codes/python/chapter_searching/linear_search.py,10,12,23
Python,/tmp/clone_directory/en/codes/python/chapter_sorting/bubble_sort.py,7,14,23
Python,/tmp/clone_directory/en/codes/python/chapter_sorting/heap_sort.py,6,16,23
Python,/tmp/clone_directory/en/codes/python/chapter_stack_and_queue/deque.py,7,12,23
Python,/tmp/clone_directory/en/codes/python/chapter_tree/binary_tree_bfs.py,7,12,23
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/climbing_stairs_backtrack.cpp,7,13,23
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_backtracking/preorder_traversal_i_compact.cs,6,8,23
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_dynamic_programming/climbing_stairs_dfs_mem.cs,4,12,23
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_greedy/max_capacity.cs,4,12,23
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_greedy/max_product_cutting.cs,4,12,23
Visual Studio Solution,/tmp/clone_directory/zh-hant/codes/csharp/csharp.sln,1,1,23
C#,/tmp/clone_directory/zh-hant/codes/csharp/utils/ListNode.cs,4,5,23
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_computational_complexity/worst_best_time_complexity.dart,5,12,23
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_divide_and_conquer/binary_search_recur.dart,4,15,23
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_tree/binary_tree.dart,3,11,23
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_backtracking/subset_sum_i_naive.go,3,11,23
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/climbing_stairs_dp.go,3,9,23
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/bucket_sort.go,3,11,23
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/quick_sort_test.go,5,6,23
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_dynamic_programming/climbing_stairs_constraint_dp.java,4,9,23
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_dynamic_programming/climbing_stairs_dfs_mem.java,6,12,23
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_greedy/max_product_cutting.java,5,12,23
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_searching/hashing_search.js,6,16,23
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_sorting/bucket_sort.js,2,14,23
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_stack_and_queue/deque.js,6,15,23
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/modules/Vertex.js,4,8,23
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_greedy/max_capacity.kt,5,13,23
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_heap/top_k.kt,4,11,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_backtracking/preorder_traversal_ii_compact.py,8,11,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_backtracking/preorder_traversal_iii_compact.py,8,12,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_greedy/fractional_knapsack.py,8,15,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_hashing/built_in_hash.py,8,6,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_searching/binary_search_edge.py,9,17,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_searching/linear_search.py,10,12,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_sorting/bubble_sort.py,7,14,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_sorting/heap_sort.py,6,16,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_stack_and_queue/deque.py,7,12,23
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_tree/binary_tree_bfs.py,7,12,23
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/min_cost_climbing_stairs_dp.rb,5,11,23
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_searching/linear_search.rb,9,12,23
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_sorting/bucket_sort.rb,5,15,23
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_tree/binary_tree.rb,3,12,23
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/utils/list_node.rb,7,8,23
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_divide_and_conquer/binary_search_recur.rs,4,14,23
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_heap/top_k.rs,5,11,23
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_dynamic_programming/climbing_stairs_constraint_dp.swift,3,10,23
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_dynamic_programming/climbing_stairs_dfs_mem.swift,4,13,23
Swift,/tmp/clone_directory/zh-hant/codes/swift/utils/ListNode.swift,5,5,23
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_stack_and_queue/stack.zig,8,12,23
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/climbing_stairs_constraint_dp.cpp,5,10,22
C++,/tmp/clone_directory/codes/cpp/chapter_heap/top_k.cpp,5,11,22
C/C++ Header,/tmp/clone_directory/codes/cpp/utils/vertex.hpp,6,8,22
Dart,/tmp/clone_directory/codes/dart/chapter_dynamic_programming/climbing_stairs_backtrack.dart,4,13,22
Dart,/tmp/clone_directory/codes/dart/chapter_hashing/hash_map.dart,5,14,22
Dart,/tmp/clone_directory/codes/dart/chapter_sorting/bucket_sort.dart,3,14,22
Dart,/tmp/clone_directory/codes/dart/chapter_tree/binary_tree_bfs.dart,4,12,22
Go,/tmp/clone_directory/codes/go/chapter_array_and_linkedlist/array_test.go,10,18,22
Go,/tmp/clone_directory/codes/go/chapter_backtracking/permutation_test.go,7,4,22
Go,/tmp/clone_directory/codes/go/chapter_computational_complexity/worst_best_time_complexity.go,4,9,22
Go,/tmp/clone_directory/codes/go/chapter_heap/heap.go,8,15,22
Go,/tmp/clone_directory/codes/go/chapter_searching/two_sum.go,3,8,22
Java,/tmp/clone_directory/codes/java/chapter_greedy/max_capacity.java,4,12,22
Java,/tmp/clone_directory/codes/java/chapter_sorting/selection_sort.java,4,9,22
Java,/tmp/clone_directory/codes/java/utils/Vertex.java,6,8,22
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_hashing/built_in_hash.kt,8,6,22
Python,/tmp/clone_directory/codes/python/chapter_backtracking/permutations_i.py,8,14,22
Ruby,/tmp/clone_directory/codes/ruby/chapter_hashing/hash_map.rb,8,14,22
Ruby,/tmp/clone_directory/codes/ruby/chapter_searching/binary_search_edge.rb,10,15,22
Rust,/tmp/clone_directory/codes/rust/chapter_sorting/selection_sort.rs,3,10,22
Swift,/tmp/clone_directory/codes/swift/chapter_greedy/max_capacity.swift,3,13,22
Swift,/tmp/clone_directory/codes/swift/chapter_heap/top_k.swift,4,10,22
TypeScript,/tmp/clone_directory/codes/typescript/chapter_divide_and_conquer/binary_search_recur.ts,4,15,22
TypeScript,/tmp/clone_directory/codes/typescript/chapter_tree/binary_tree.ts,4,11,22
Zig,/tmp/clone_directory/codes/zig/chapter_dynamic_programming/climbing_stairs_constraint_dp.zig,5,8,22
Zig,/tmp/clone_directory/codes/zig/chapter_dynamic_programming/climbing_stairs_dfs_mem.zig,6,11,22
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/climbing_stairs_constraint_dp.cpp,5,10,22
C++,/tmp/clone_directory/en/codes/cpp/chapter_heap/top_k.cpp,5,11,22
C/C++ Header,/tmp/clone_directory/en/codes/cpp/utils/vertex.hpp,6,8,22
Java,/tmp/clone_directory/en/codes/java/chapter_greedy/max_capacity.java,4,12,22
Java,/tmp/clone_directory/en/codes/java/chapter_sorting/selection_sort.java,4,9,22
Java,/tmp/clone_directory/en/codes/java/utils/Vertex.java,6,8,22
Python,/tmp/clone_directory/en/codes/python/chapter_backtracking/permutations_i.py,8,14,22
C/C++ Header,/tmp/clone_directory/zh-hant/codes/c/utils/common.h,8,6,22
C,/tmp/clone_directory/zh-hant/codes/c/utils/common_test.c,6,7,22
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/climbing_stairs_constraint_dp.cpp,5,10,22
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_heap/top_k.cpp,5,11,22
C/C++ Header,/tmp/clone_directory/zh-hant/codes/cpp/utils/vertex.hpp,6,8,22
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/climbing_stairs_backtrack.dart,4,13,22
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_hashing/hash_map.dart,5,14,22
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_sorting/bucket_sort.dart,3,14,22
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_tree/binary_tree_bfs.dart,4,12,22
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_array_and_linkedlist/array_test.go,10,18,22
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_backtracking/permutation_test.go,7,4,22
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_computational_complexity/worst_best_time_complexity.go,4,9,22
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_heap/heap.go,8,15,22
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_searching/two_sum.go,3,8,22
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_greedy/max_capacity.java,4,12,22
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_sorting/selection_sort.java,4,9,22
Java,/tmp/clone_directory/zh-hant/codes/java/utils/Vertex.java,6,8,22
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_hashing/built_in_hash.kt,8,6,22
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_backtracking/permutations_i.py,8,14,22
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_hashing/hash_map.rb,8,14,22
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_searching/binary_search_edge.rb,10,15,22
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_sorting/selection_sort.rs,3,10,22
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_greedy/max_capacity.swift,3,13,22
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_heap/top_k.swift,4,10,22
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_divide_and_conquer/binary_search_recur.ts,4,15,22
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_tree/binary_tree.ts,4,11,22
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_dynamic_programming/climbing_stairs_constraint_dp.zig,5,8,22
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_dynamic_programming/climbing_stairs_dfs_mem.zig,6,11,22
YAML,/tmp/clone_directory/.github/workflows/rust.yml,6,0,21
C,/tmp/clone_directory/codes/c/chapter_greedy/max_product_cutting.c,4,13,21
C,/tmp/clone_directory/codes/c/chapter_sorting/insertion_sort.c,4,11,21
C,/tmp/clone_directory/codes/c/chapter_sorting/selection_sort.c,6,10,21
C++,/tmp/clone_directory/codes/cpp/chapter_greedy/max_capacity.cpp,5,13,21
C++,/tmp/clone_directory/codes/cpp/chapter_greedy/max_product_cutting.cpp,5,13,21
C++,/tmp/clone_directory/codes/cpp/chapter_stack_and_queue/queue.cpp,8,12,21
C++,/tmp/clone_directory/codes/cpp/chapter_stack_and_queue/stack.cpp,8,12,21
C#,/tmp/clone_directory/codes/csharp/chapter_stack_and_queue/queue.cs,7,11,21
C#,/tmp/clone_directory/codes/csharp/chapter_stack_and_queue/stack.cs,7,12,21
Dart,/tmp/clone_directory/codes/dart/chapter_backtracking/preorder_traversal_i_compact.dart,5,9,21
Dart,/tmp/clone_directory/codes/dart/chapter_hashing/built_in_hash.dart,7,6,21
Go,/tmp/clone_directory/codes/go/chapter_searching/linear_search.go,4,11,21
Go,/tmp/clone_directory/codes/go/chapter_tree/binary_tree_bfs.go,4,10,21
Java,/tmp/clone_directory/codes/java/chapter_stack_and_queue/queue.java,8,11,21
Java,/tmp/clone_directory/codes/java/chapter_stack_and_queue/stack.java,8,11,21
JavaScript,/tmp/clone_directory/codes/javascript/chapter_divide_and_conquer/binary_search_recur.js,3,15,21
JavaScript,/tmp/clone_directory/codes/javascript/chapter_tree/binary_tree.js,3,11,21
JavaScript,/tmp/clone_directory/codes/javascript/modules/ListNode.js,3,7,21
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_dynamic_programming/climbing_stairs_constraint_dp.kt,4,10,21
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_greedy/max_product_cutting.kt,5,13,21
Python,/tmp/clone_directory/codes/python/chapter_dynamic_programming/climbing_stairs_dp.py,8,11,21
Ruby,/tmp/clone_directory/codes/ruby/chapter_backtracking/preorder_traversal_ii_compact.rb,9,11,21
Ruby,/tmp/clone_directory/codes/ruby/chapter_backtracking/preorder_traversal_iii_compact.rb,9,12,21
Ruby,/tmp/clone_directory/codes/ruby/chapter_divide_and_conquer/binary_search_recur.rb,6,15,21
Ruby,/tmp/clone_directory/codes/ruby/chapter_hashing/built_in_hash.rb,7,6,21
Ruby,/tmp/clone_directory/codes/ruby/chapter_stack_and_queue/deque.rb,6,15,21
Rust,/tmp/clone_directory/codes/rust/chapter_stack_and_queue/queue.rs,8,12,21
TypeScript,/tmp/clone_directory/codes/typescript/chapter_backtracking/preorder_traversal_i_compact.ts,6,9,21
TypeScript,/tmp/clone_directory/codes/typescript/modules/Vertex.ts,4,8,21
Markdown,/tmp/clone_directory/docs/chapter_graph/summary.md,10,0,21
C++,/tmp/clone_directory/en/codes/cpp/chapter_greedy/max_capacity.cpp,5,13,21
C++,/tmp/clone_directory/en/codes/cpp/chapter_greedy/max_product_cutting.cpp,5,13,21
C++,/tmp/clone_directory/en/codes/cpp/chapter_stack_and_queue/queue.cpp,8,12,21
C++,/tmp/clone_directory/en/codes/cpp/chapter_stack_and_queue/stack.cpp,8,12,21
Java,/tmp/clone_directory/en/codes/java/chapter_stack_and_queue/queue.java,8,11,21
Java,/tmp/clone_directory/en/codes/java/chapter_stack_and_queue/stack.java,8,11,21
Python,/tmp/clone_directory/en/codes/python/chapter_dynamic_programming/climbing_stairs_dp.py,8,11,21
Markdown,/tmp/clone_directory/en/docs/chapter_graph/summary.md,10,0,21
C,/tmp/clone_directory/zh-hant/codes/c/chapter_greedy/max_product_cutting.c,4,13,21
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/insertion_sort.c,4,11,21
C,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/selection_sort.c,6,10,21
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_greedy/max_capacity.cpp,5,13,21
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_greedy/max_product_cutting.cpp,5,13,21
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_stack_and_queue/queue.cpp,8,12,21
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_stack_and_queue/stack.cpp,8,12,21
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_stack_and_queue/queue.cs,7,11,21
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_stack_and_queue/stack.cs,7,12,21
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_backtracking/preorder_traversal_i_compact.dart,5,9,21
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_hashing/built_in_hash.dart,7,6,21
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_searching/linear_search.go,4,11,21
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_tree/binary_tree_bfs.go,4,10,21
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_stack_and_queue/queue.java,8,11,21
Java,/tmp/clone_directory/zh-hant/codes/java/chapter_stack_and_queue/stack.java,8,11,21
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_divide_and_conquer/binary_search_recur.js,3,15,21
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_tree/binary_tree.js,3,11,21
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/modules/ListNode.js,3,7,21
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_dynamic_programming/climbing_stairs_constraint_dp.kt,4,10,21
Kotlin,/tmp/clone_directory/zh-hant/codes/kotlin/chapter_greedy/max_product_cutting.kt,5,13,21
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_dynamic_programming/climbing_stairs_dp.py,8,11,21
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_backtracking/preorder_traversal_ii_compact.rb,9,11,21
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_backtracking/preorder_traversal_iii_compact.rb,9,12,21
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_divide_and_conquer/binary_search_recur.rb,6,15,21
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_hashing/built_in_hash.rb,7,6,21
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_stack_and_queue/deque.rb,6,15,21
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_stack_and_queue/queue.rs,8,12,21
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/chapter_backtracking/preorder_traversal_i_compact.ts,6,9,21
TypeScript,/tmp/clone_directory/zh-hant/codes/typescript/modules/Vertex.ts,4,8,21
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_graph/summary.md,10,0,21
YAML,/tmp/clone_directory/.github/workflows/kotlin.yml,4,0,20
YAML,/tmp/clone_directory/.github/workflows/swift.yml,3,2,20
C++,/tmp/clone_directory/codes/cpp/chapter_dynamic_programming/climbing_stairs_dfs_mem.cpp,6,13,20
C#,/tmp/clone_directory/codes/csharp/chapter_sorting/selection_sort.cs,3,9,20
Dart,/tmp/clone_directory/codes/dart/chapter_dynamic_programming/climbing_stairs_constraint_dp.dart,3,10,20
Dart,/tmp/clone_directory/codes/dart/chapter_greedy/max_capacity.dart,4,13,20
Dart,/tmp/clone_directory/codes/dart/chapter_greedy/max_product_cutting.dart,4,13,20
Go,/tmp/clone_directory/codes/go/chapter_divide_and_conquer/build_tree.go,5,12,20
Go,/tmp/clone_directory/codes/go/chapter_divide_and_conquer/hanota.go,5,14,20
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/climbing_stairs_backtrack.go,3,13,20
Go,/tmp/clone_directory/codes/go/chapter_graph/graph_dfs.go,4,12,20
Go,/tmp/clone_directory/codes/go/chapter_tree/binary_tree_dfs_test.go,7,8,20
Go,/tmp/clone_directory/codes/go/pkg/list_node.go,4,7,20
Python,/tmp/clone_directory/codes/python/chapter_heap/top_k.py,8,11,20
Python,/tmp/clone_directory/codes/python/chapter_searching/two_sum.py,7,15,20
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/climbing_stairs_dp.rb,9,11,20
Ruby,/tmp/clone_directory/codes/ruby/chapter_tree/binary_tree_bfs.rb,4,12,20
Rust,/tmp/clone_directory/codes/rust/chapter_dynamic_programming/climbing_stairs_constraint_dp.rs,3,10,20
Rust,/tmp/clone_directory/codes/rust/chapter_dynamic_programming/climbing_stairs_dfs_mem.rs,4,13,20
Rust,/tmp/clone_directory/codes/rust/chapter_greedy/max_capacity.rs,3,13,20
Rust,/tmp/clone_directory/codes/rust/chapter_stack_and_queue/stack.rs,7,13,20
Swift,/tmp/clone_directory/codes/swift/chapter_stack_and_queue/queue.swift,6,14,20
Swift,/tmp/clone_directory/codes/swift/chapter_stack_and_queue/stack.swift,6,13,20
Zig,/tmp/clone_directory/codes/zig/chapter_sorting/insertion_sort.zig,4,7,20
C++,/tmp/clone_directory/en/codes/cpp/chapter_dynamic_programming/climbing_stairs_dfs_mem.cpp,6,13,20
Python,/tmp/clone_directory/en/codes/python/chapter_heap/top_k.py,8,11,20
Python,/tmp/clone_directory/en/codes/python/chapter_searching/two_sum.py,7,15,20
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/climbing_stairs_dfs_mem.cpp,6,13,20
C#,/tmp/clone_directory/zh-hant/codes/csharp/chapter_sorting/selection_sort.cs,3,9,20
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_dynamic_programming/climbing_stairs_constraint_dp.dart,3,10,20
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_greedy/max_capacity.dart,4,13,20
Dart,/tmp/clone_directory/zh-hant/codes/dart/chapter_greedy/max_product_cutting.dart,4,13,20
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_divide_and_conquer/build_tree.go,5,12,20
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_divide_and_conquer/hanota.go,5,14,20
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_dynamic_programming/climbing_stairs_backtrack.go,3,13,20
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_graph/graph_dfs.go,4,12,20
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_tree/binary_tree_dfs_test.go,7,8,20
Go,/tmp/clone_directory/zh-hant/codes/go/pkg/list_node.go,4,7,20
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_heap/top_k.py,8,11,20
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_searching/two_sum.py,7,15,20
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_dynamic_programming/climbing_stairs_dp.rb,9,11,20
Ruby,/tmp/clone_directory/zh-hant/codes/ruby/chapter_tree/binary_tree_bfs.rb,4,12,20
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_dynamic_programming/climbing_stairs_constraint_dp.rs,3,10,20
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_dynamic_programming/climbing_stairs_dfs_mem.rs,4,13,20
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_greedy/max_capacity.rs,3,13,20
Rust,/tmp/clone_directory/zh-hant/codes/rust/chapter_stack_and_queue/stack.rs,7,13,20
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_stack_and_queue/queue.swift,6,14,20
Swift,/tmp/clone_directory/zh-hant/codes/swift/chapter_stack_and_queue/stack.swift,6,13,20
Zig,/tmp/clone_directory/zh-hant/codes/zig/chapter_sorting/insertion_sort.zig,4,7,20
C++,/tmp/clone_directory/codes/cpp/chapter_sorting/selection_sort.cpp,5,10,19
C#,/tmp/clone_directory/codes/csharp/chapter_sorting/insertion_sort.cs,3,8,19
Go,/tmp/clone_directory/codes/go/chapter_dynamic_programming/climbing_stairs_dfs_mem.go,3,10,19
Go,/tmp/clone_directory/codes/go/chapter_graph/graph_bfs_test.go,5,5,19
Java,/tmp/clone_directory/codes/java/chapter_sorting/insertion_sort.java,4,8,19
JavaScript,/tmp/clone_directory/codes/javascript/chapter_backtracking/preorder_traversal_i_compact.js,5,9,19
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_sorting/selection_sort.kt,3,10,19
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_stack_and_queue/queue.kt,8,12,19
Kotlin,/tmp/clone_directory/codes/kotlin/chapter_stack_and_queue/stack.kt,8,12,19
Kotlin,/tmp/clone_directory/codes/kotlin/utils/Vertex.kt,3,8,19
Python,/tmp/clone_directory/codes/python/chapter_backtracking/preorder_traversal_i_compact.py,8,9,19
Ruby,/tmp/clone_directory/codes/ruby/chapter_computational_complexity/worst_best_time_complexity.rb,4,12,19
Ruby,/tmp/clone_directory/codes/ruby/chapter_dynamic_programming/climbing_stairs_backtrack.rb,5,13,19
Ruby,/tmp/clone_directory/codes/ruby/chapter_greedy/max_capacity.rb,5,13,19
Rust,/tmp/clone_directory/codes/rust/chapter_greedy/max_product_cutting.rs,3,13,19
Swift,/tmp/clone_directory/codes/swift/chapter_sorting/insertion_sort.swift,2,9,19
Swift,/tmp/clone_directory/codes/swift/chapter_sorting/selection_sort.swift,2,10,19
TypeScript,/tmp/clone_directory/codes/typescript/chapter_dynamic_programming/climbing_stairs_constraint_dp.ts,3,10,19
TypeScript,/tmp/clone_directory/codes/typescript/chapter_greedy/max_capacity.ts,4,13,19
Markdown,/tmp/clone_directory/docs/chapter_stack_and_queue/summary.md,12,0,19
C++,/tmp/clone_directory/en/codes/cpp/chapter_sorting/selection_sort.cpp,5,10,19
Java,/tmp/clone_directory/en/codes/java/chapter_sorting/insertion_sort.java,4,8,19
Python,/tmp/clone_directory/en/codes/python/chapter_backtracking/preorder_traversal_i_compact.py,8,9,19
Markdown,/tmp/clone_directory/en/docs/chapter_stack_and_queue/summary.md,12,0,19
C++,/tmp/clone_directory/zh-hant/codes/cpp/chapter_sorting/selection_sort.cpp,5,10,19
