language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (4990.4 files/s 386810.5 lines/s)"
Go,/tmp/clone_directory/zh-hant/codes/go/pkg/tree_node_test.go,5,5,11
JavaScript,/tmp/clone_directory/zh-hant/codes/javascript/chapter_dynamic_programming/climbing_stairs_dfs.js,3,10,11
Python,/tmp/clone_directory/zh-hant/codes/python/chapter_dynamic_programming/climbing_stairs_dfs.py,7,10,11
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_computational_complexity/time_complexity.md,11,16,11
Swift,/tmp/clone_directory/zh-hant/codes/swift/utils/Pair.swift,3,6,11
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_greedy/summary.md,1,0,11
Go,/tmp/clone_directory/codes/go/chapter_greedy/max_capacity_test.go,4,4,10
Go,/tmp/clone_directory/codes/go/chapter_greedy/max_product_cutting_test.go,3,4,10
Go,/tmp/clone_directory/codes/go/chapter_sorting/bucket_sort_test.go,3,4,10
Go,/tmp/clone_directory/codes/go/chapter_sorting/heap_sort_test.go,3,3,10
Go,/tmp/clone_directory/codes/go/chapter_sorting/insertion_sort_test.go,3,3,10
Go,/tmp/clone_directory/codes/go/chapter_sorting/merge_sort_test.go,3,3,10
Go,/tmp/clone_directory/codes/go/chapter_sorting/selection_sort_test.go,3,3,10
Rust,/tmp/clone_directory/codes/rust/include/vertex.rs,3,8,10
Markdown,/tmp/clone_directory/docs/chapter_divide_and_conquer/summary.md,1,0,10
Markdown,/tmp/clone_directory/en/docs/chapter_divide_and_conquer/summary.md,1,0,10
JavaScript,/tmp/clone_directory/overrides/javascripts/katex.js,0,0,10
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_backtracking/CMakeLists.txt,0,0,10
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_backtracking/CMakeLists.txt,0,0,10
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_dynamic_programming/CMakeLists.txt,0,0,10
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_greedy/max_capacity_test.go,4,4,10
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_greedy/max_product_cutting_test.go,3,4,10
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/bucket_sort_test.go,3,4,10
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/heap_sort_test.go,3,3,10
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/insertion_sort_test.go,3,3,10
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/merge_sort_test.go,3,3,10
Go,/tmp/clone_directory/zh-hant/codes/go/chapter_sorting/selection_sort_test.go,3,3,10
Rust,/tmp/clone_directory/zh-hant/codes/rust/include/vertex.rs,3,8,10
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_divide_and_conquer/summary.md,1,0,10
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_sorting/CMakeLists.txt,0,0,9
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_stack_and_queue/CMakeLists.txt,0,0,9
Go,/tmp/clone_directory/zh-hant/codes/go/pkg/list_node_test.go,4,3,9
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_computational_complexity/iteration.md,8,13,8
YAML,/tmp/clone_directory/docker-compose.yml,0,0,8
Markdown,/tmp/clone_directory/en/docs/chapter_introduction/summary.md,1,0,8
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_dynamic_programming/CMakeLists.txt,0,0,8
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_computational_complexity/iteration.md,8,13,8
Markdown,/tmp/clone_directory/.github/pull_request_template.md,3,0,7
Python,/tmp/clone_directory/codes/python/modules/vertex.py,7,6,7
Markdown,/tmp/clone_directory/docs/chapter_preface/summary.md,1,0,7
Markdown,/tmp/clone_directory/docs/chapter_searching/summary.md,1,0,7
Python,/tmp/clone_directory/en/codes/python/modules/vertex.py,7,6,7
Markdown,/tmp/clone_directory/en/docs/chapter_preface/summary.md,1,0,7
Markdown,/tmp/clone_directory/en/docs/chapter_searching/summary.md,1,0,7
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_greedy/CMakeLists.txt,1,0,7
Python,/tmp/clone_directory/zh-hant/codes/python/modules/vertex.py,7,6,7
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_preface/summary.md,1,0,7
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_searching/summary.md,1,0,7
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_array_and_linkedlist/array.md,6,11,6
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_computational_complexity/space_complexity.md,6,11,6
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_stack_and_queue/CMakeLists.txt,0,0,6
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_tree/CMakeLists.txt,0,0,6
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_hashing/CMakeLists.txt,0,0,6
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_sorting/CMakeLists.txt,0,0,6
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_tree/CMakeLists.txt,0,0,6
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_array_and_linkedlist/array.md,6,11,6
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_computational_complexity/space_complexity.md,6,11,6
Markdown,/tmp/clone_directory/docs/chapter_array_and_linkedlist/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_backtracking/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_computational_complexity/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_data_structure/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_divide_and_conquer/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_dynamic_programming/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_graph/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_greedy/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_hashing/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_heap/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_introduction/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_preface/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_searching/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_sorting/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_stack_and_queue/index.md,4,0,5
Markdown,/tmp/clone_directory/docs/chapter_tree/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_array_and_linkedlist/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_backtracking/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_computational_complexity/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_data_structure/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_divide_and_conquer/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_dynamic_programming/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_graph/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_greedy/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_hashing/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_heap/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_introduction/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_preface/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_searching/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_sorting/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_stack_and_queue/index.md,4,0,5
Markdown,/tmp/clone_directory/en/docs/chapter_tree/index.md,4,0,5
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_computational_complexity/CMakeLists.txt,0,0,5
CMake,/tmp/clone_directory/zh-hant/codes/c/utils/CMakeLists.txt,0,0,5
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_computational_complexity/CMakeLists.txt,0,0,5
Zig,/tmp/clone_directory/zh-hant/codes/zig/include/include.zig,1,3,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_array_and_linkedlist/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_backtracking/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_computational_complexity/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_data_structure/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_divide_and_conquer/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_dynamic_programming/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_graph/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_greedy/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_hashing/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_heap/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_introduction/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_preface/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_searching/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_sorting/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_stack_and_queue/index.md,4,0,5
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_tree/index.md,4,0,5
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_array_and_linkedlist/linked_list.md,4,9,4
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_computational_complexity/recursion.md,4,9,4
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/knapsack.md,4,9,4
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/min_path_sum.md,4,9,4
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_heap/my_heap.md,6,10,4
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/quick_sort.md,4,9,4
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_graph/CMakeLists.txt,0,0,4
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_hashing/CMakeLists.txt,0,0,4
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_searching/CMakeLists.txt,0,0,4
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_array_and_linkedlist/CMakeLists.txt,0,0,4
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_graph/CMakeLists.txt,0,1,4
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_searching/CMakeLists.txt,0,0,4
CMake,/tmp/clone_directory/zh-hant/codes/cpp/utils/CMakeLists.txt,0,0,4
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_array_and_linkedlist/linked_list.md,4,9,4
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_computational_complexity/recursion.md,4,9,4
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/knapsack.md,4,9,4
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/min_path_sum.md,4,9,4
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_heap/my_heap.md,6,10,4
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/quick_sort.md,4,9,4
Rust,/tmp/clone_directory/zh-hant/codes/rust/include/include.rs,1,5,4
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_tree/binary_search_tree.md,3,8,3
Markdown,/tmp/clone_directory/docs/index.md,2,0,3
Markdown,/tmp/clone_directory/en/docs/index.md,2,0,3
JSON,/tmp/clone_directory/giscus.json,0,0,3
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_array_and_linkedlist/CMakeLists.txt,0,0,3
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_divide_and_conquer/CMakeLists.txt,0,0,3
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_divide_and_conquer/CMakeLists.txt,0,0,3
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_greedy/CMakeLists.txt,0,0,3
CMake,/tmp/clone_directory/zh-hant/codes/cpp/chapter_heap/CMakeLists.txt,0,0,3
C#,/tmp/clone_directory/zh-hant/codes/csharp/GlobalUsing.cs,0,0,3
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_tree/binary_search_tree.md,3,8,3
Markdown,/tmp/clone_directory/zh-hant/docs/index.md,2,0,3
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_dp.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/coin_change.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/coin_change_ii.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/edit_distance.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/min_cost_climbing_stairs_dp.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/unbounded_knapsack.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_searching/binary_search.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_searching/binary_search_edge.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_searching/binary_search_insertion.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_searching/two_sum.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/bubble_sort.md,2,7,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/counting_sort.md,2,7,2
Markdown,/tmp/clone_directory/docs/chapter_appendix/index.md,1,0,2
Markdown,/tmp/clone_directory/en/docs/chapter_appendix/index.md,1,0,2
CMake,/tmp/clone_directory/zh-hant/codes/c/chapter_heap/CMakeLists.txt,0,0,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_dp.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/coin_change.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/coin_change_ii.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/edit_distance.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/min_cost_climbing_stairs_dp.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/unbounded_knapsack.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_searching/binary_search.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_searching/binary_search_edge.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_searching/binary_search_insertion.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_searching/two_sum.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/bubble_sort.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/counting_sort.md,2,7,2
Markdown,/tmp/clone_directory/zh-hant/docs/chapter_appendix/index.md,1,0,2
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_array_and_linkedlist/my_list.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/n_queens.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/permutations_i.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/permutations_ii.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/preorder_traversal_i_compact.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/preorder_traversal_ii_compact.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/preorder_traversal_iii_compact.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/preorder_traversal_iii_template.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/subset_sum_i.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/subset_sum_i_naive.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_backtracking/subset_sum_ii.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_computational_complexity/worst_best_time_complexity.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_divide_and_conquer/binary_search_recur.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_divide_and_conquer/build_tree.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_divide_and_conquer/hanota.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_backtrack.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_constraint_dp.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_dfs.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_dfs_mem.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_graph/graph_adjacency_list.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_graph/graph_adjacency_matrix.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_graph/graph_bfs.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_graph/graph_dfs.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_greedy/coin_change_greedy.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_greedy/fractional_knapsack.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_greedy/max_capacity.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_greedy/max_product_cutting.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_hashing/array_hash_map.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_hashing/hash_map_chaining.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_hashing/simple_hash.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_heap/top_k.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/bucket_sort.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/heap_sort.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/insertion_sort.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/merge_sort.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/radix_sort.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_sorting/selection_sort.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_stack_and_queue/array_queue.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_stack_and_queue/array_stack.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_stack_and_queue/linkedlist_queue.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_stack_and_queue/linkedlist_stack.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_tree/array_binary_tree.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_tree/binary_tree_bfs.md,1,6,1
Markdown,/tmp/clone_directory/codes/pythontutor/chapter_tree/binary_tree_dfs.md,1,6,1
SVG,/tmp/clone_directory/docs/index.assets/btn_download_pdf.svg,0,0,1
SVG,/tmp/clone_directory/docs/index.assets/btn_download_pdf_dark.svg,0,0,1
SVG,/tmp/clone_directory/docs/index.assets/btn_english_edition.svg,0,0,1
SVG,/tmp/clone_directory/docs/index.assets/btn_english_edition_dark.svg,0,0,1
SVG,/tmp/clone_directory/docs/index.assets/btn_read_online.svg,0,0,1
SVG,/tmp/clone_directory/docs/index.assets/btn_read_online_dark.svg,0,0,1
SVG,/tmp/clone_directory/en/docs/index.assets/btn_chinese_edition.svg,0,0,1
SVG,/tmp/clone_directory/en/docs/index.assets/btn_chinese_edition_dark.svg,0,0,1
SVG,/tmp/clone_directory/en/docs/index.assets/btn_download_pdf.svg,0,0,1
SVG,/tmp/clone_directory/en/docs/index.assets/btn_download_pdf_dark.svg,0,0,1
SVG,/tmp/clone_directory/en/docs/index.assets/btn_read_online.svg,0,0,1
SVG,/tmp/clone_directory/en/docs/index.assets/btn_read_online_dark.svg,0,0,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_array_and_linkedlist/my_list.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/n_queens.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/permutations_i.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/permutations_ii.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/preorder_traversal_i_compact.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/preorder_traversal_ii_compact.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/preorder_traversal_iii_compact.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/preorder_traversal_iii_template.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/subset_sum_i.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/subset_sum_i_naive.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_backtracking/subset_sum_ii.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_computational_complexity/worst_best_time_complexity.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_divide_and_conquer/binary_search_recur.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_divide_and_conquer/build_tree.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_divide_and_conquer/hanota.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_backtrack.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_constraint_dp.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_dfs.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_dynamic_programming/climbing_stairs_dfs_mem.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_graph/graph_adjacency_list.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_graph/graph_adjacency_matrix.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_graph/graph_bfs.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_graph/graph_dfs.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_greedy/coin_change_greedy.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_greedy/fractional_knapsack.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_greedy/max_capacity.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_greedy/max_product_cutting.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_hashing/array_hash_map.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_hashing/hash_map_chaining.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_hashing/simple_hash.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_heap/top_k.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/bucket_sort.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/heap_sort.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/insertion_sort.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/merge_sort.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/radix_sort.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_sorting/selection_sort.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_stack_and_queue/array_queue.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_stack_and_queue/array_stack.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_stack_and_queue/linkedlist_queue.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_stack_and_queue/linkedlist_stack.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_tree/array_binary_tree.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_tree/binary_tree_bfs.md,1,6,1
Markdown,/tmp/clone_directory/zh-hant/codes/pythontutor/chapter_tree/binary_tree_dfs.md,1,6,1
SVG,/tmp/clone_directory/zh-hant/docs/index.assets/btn_download_pdf.svg,0,0,1
SVG,/tmp/clone_directory/zh-hant/docs/index.assets/btn_download_pdf_dark.svg,0,0,1
SVG,/tmp/clone_directory/zh-hant/docs/index.assets/btn_read_online.svg,0,0,1
SVG,/tmp/clone_directory/zh-hant/docs/index.assets/btn_read_online_dark.svg,0,0,1
SUM,,37625,51119,159446
